# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000289576_1	ENSG00000289576	ENSG00000289576	1	-	ENSG00000289576:s:28126548-28126939	ENSG00000289576_1_A3_1	False	False	28126548-28126939	E2	28125263-28125592	Proximal	28125592-28126548	130	False	False	False	51	53	7.050e-01	8.509e-01	1.234e-01	1.669e-01	4.539e-02
ENSG00000289576_1	ENSG00000289576	ENSG00000289576	1	-	ENSG00000289576:s:28126548-28126939	ENSG00000289576_1_A3_1	False	False	28126548-28126939	E2	28125263-28125592	Distal	28125462-28126548	130	False	False	False	20	11	2.950e-01	1.491e-01	-1.234e-01	1.669e-01	4.539e-02
ENSG00000237480_1	ENSG00000237480	ENSG00000237480	1	+	ENSG00000237480:s:106046554-106046664	ENSG00000237480_1_A3_1	False	False	106046554-106046664	E2	106047626-106047774	Proximal	106046664-106047626	111	False	False	False	121	138	7.365e-01	8.842e-01	1.462e-01	1.144e-01	6.992e-03
ENSG00000237480_1	ENSG00000237480	ENSG00000237480	1	+	ENSG00000237480:s:106046554-106046664	ENSG00000237480_1_A3_1	False	False	106046554-106046664	E2	106047626-106047774	Distal	106046664-106047737	111	False	False	False	41	20	2.635e-01	1.158e-01	-1.462e-01	1.144e-01	6.992e-03
ENSG00000231666_1	ENSG00000231666	ENSG00000231666	1	-	ENSG00000231666:s:158140498-158140680	ENSG00000231666_1_A3_1	False	False	158140498-158140680	E2	158131983-158133193	Proximal	158133193-158140498	498	False	True	True	28	53	4.948e-01	8.173e-01	3.252e-01	9.668e-01	1.802e-06
ENSG00000231666_1	ENSG00000231666	ENSG00000231666	1	-	ENSG00000231666:s:158140498-158140680	ENSG00000231666_1_A3_1	False	False	158140498-158140680	E2	158131983-158133193	Distal	158132695-158140498	498	False	True	True	26	10	5.052e-01	1.827e-01	-3.252e-01	9.668e-01	1.801e-06
ENSG00000213047_4	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197652235-197652315	ENSG00000213047_4_A3_1	False	False	197652235-197652315	E2	197647055-197647114	Proximal	197647114-197652235	23	False	False	False	14	9	4.333e-01	3.969e-01	-1.549e-02	2.007e-02	3.060e-01
ENSG00000213047_4	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197652235-197652315	ENSG00000213047_4_A3_1	False	False	197652235-197652315	E2	197647055-197647114	Distal	197647091-197652235	23	False	False	False	22	16	5.667e-01	6.031e-01	1.549e-02	2.007e-02	3.060e-01
ENSG00000183814_3	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226277775-226277932	ENSG00000183814_3_A3_1	False	False	226277775-226277932	E2	226267957-226268090	Proximal	226268090-226277775	65	False	False	False	10	11	9.491e-01	9.296e-01	-7.270e-03	6.826e-03	4.415e-01
ENSG00000183814_3	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226277775-226277932	ENSG00000183814_3_A3_1	False	False	226277775-226277932	E2	226267957-226268090	Distal	226268025-226277775	65	False	False	False	1	1	5.086e-02	7.044e-02	7.270e-03	6.826e-03	4.415e-01
