# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:s:1765228-1765446	ENSG00000008130_1_CE_1	False	False	1765228-1765446	C2	1759734-1759902	C1_C2	1759902-1765228	371	True	False	False	23534	23750	9.303e-01	9.326e-01	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:s:1765228-1765446	ENSG00000008130_1_CE_1	False	False	1765228-1765446	A	1761665-1762035	C1_A	1762035-1765228	371	True	False	False	1757	1720	6.967e-02	6.743e-02	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:t:1759734-1759902	ENSG00000008130_1_CE_1	False	False	1759734-1759902	C1	1765228-1765446	C2_C1	1759902-1765228	371	True	False	False	23534	23750	9.314e-01	9.313e-01	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:t:1759734-1759902	ENSG00000008130_1_CE_1	False	False	1759734-1759902	A	1761665-1762035	C2_A	1759902-1761665	371	True	False	False	1719	1764	6.860e-02	6.865e-02	7.772e-16	6.119e-21	1.000e+00
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447046-35447233	ENSG00000142687_7_CE_1	False	False	35447046-35447233	C2	35435305-35435597	C1_C2	35435597-35447046	5762	False	False	False	19	18	3.056e-01	2.820e-01	-1.350e-02	8.035e-03	3.389e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447046-35447233	ENSG00000142687_7_CE_1	False	False	35447046-35447233	A	35438542-35444303	C1_A	35444303-35447046	5762	False	False	False	41	43	6.944e-01	7.180e-01	1.350e-02	8.035e-03	3.389e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35435305-35435597	ENSG00000142687_7_CE_1	False	False	35435305-35435597	C1	35447046-35447233	C2_C1	35435597-35447046	5762	False	False	False	19	18	2.691e-01	2.745e-01	3.822e-03	1.404e-03	4.364e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35435305-35435597	ENSG00000142687_7_CE_1	False	False	35435305-35435597	A	35438542-35444303	C2_A	35435597-35438542	5762	False	False	False	48	45	7.309e-01	7.255e-01	-3.822e-03	1.404e-03	4.364e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:s:151841877-151842031	ENSG00000234614_1_CE_1	False	False	151841877-151842031	C2	151850233-151850385	C1_C2	151842031-151850233	198	False	False	False	258	119	7.702e-01	6.912e-01	-6.292e-02	1.483e-03	1.996e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:s:151841877-151842031	ENSG00000234614_1_CE_1	False	False	151841877-151842031	A	151844045-151844242	C1_A	151842031-151844045	198	False	False	False	78	59	2.298e-01	3.088e-01	6.292e-02	1.483e-03	1.996e-01
