# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000230114_1	ENSG00000230114	ENSG00000230114	1	+	ENSG00000230114:s:49266143-49266246	ENSG00000230114_1_ale_1	False	ale^1	False	Proximal	49266246-49268082	False	False	False	3	3	1.009e-01	1.814e-01	4.913e-02	3.231e-02	2.229e-01
ENSG00000143801_4	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226888829-226891365	ENSG00000143801_4_CE_1	False	cassette^1	False	C2_A	226888158-226888829	False	False	False	35	40	8.760e-01	8.293e-01	-3.559e-02	1.242e-02	2.958e-01
ENSG00000143801_6	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226910589-226910757	ENSG00000143801_6_A3_1	False	alt3^1	False	Proximal	226910757-226917527	False	False	False	31	35	8.395e-01	8.352e-01	6.003e-03	9.152e-03	3.668e-01
ENSG00000143801_3	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226884623-226884682	ENSG00000143801_3_A5_1	False	alt5^1	False	Proximal	226884682-226885461	False	False	False	36	34	8.961e-01	8.687e-01	-1.498e-02	1.020e-03	4.583e-01
ENSG00000143801_2	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226884623-226884682	ENSG00000143801_2_mxe_1	False	mxe^1	False	C2_A1	226883919-226884623	False	False	False	34	36	8.453e-01	8.746e-01	1.781e-02	3.665e-03	4.145e-01
ENSG00000143801_1	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226870767-226871404	ENSG00000143801_1_afe_1	False	afe^1	False	Proximal	226870649-226870767	False	False	False	17	21	6.810e-01	7.911e-01	8.358e-02	1.571e-01	1.087e-01
ENSG00000143801_7	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226917527-226918055	ENSG00000143801_7_ale_1	False	ale^1	False	Proximal	226918055-226918761	False	False	False	46	40	8.725e-01	8.587e-01	-7.867e-03	1.110e-03	4.627e-01
ENSG00000143801_5	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226910589-226910757	ENSG00000143801_5_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	226909794-226910589	False	False	False	39	38	8.992e-01	8.816e-01	-1.068e-02	8.875e-04	4.665e-01
ENSG00000143502_1	ENSG00000143502	ENSG00000143502	1	-	ENSG00000143502:t:223358825-223359121	ENSG00000143502_1_afe_1	False	afe^1	False	Proximal	223359121-223360203	False	False	False	1099	2172	9.184e-01	9.797e-01	5.138e-02	1.909e-20	4.729e-01
ENSG00000143502_2	ENSG00000143502	ENSG00000143502	1	-	ENSG00000143502:s:223337330-na	ENSG00000143502_2_OR_2	True	orphan_junc^2	True	Orphan	223337233-223337330	False	False	False	7	15	4.407e-01	4.149e-01	-1.660e-02	9.115e-02	1.761e-01
ENSG00000272030_1	ENSG00000272030	ENSG00000272030	1	-	ENSG00000272030:t:153633036-153633157	ENSG00000272030_1_afe_1	False	afe^1	False	Proximal	153633157-153633958	False	False	False	9	16	5.532e-01	7.342e-01	1.337e-01	3.059e-01	5.031e-02
ENSG00000286496_1	ENSG00000286496	ENSG00000286496	1	+	ENSG00000286496:s:241357343-241357482	ENSG00000286496_1_A3_1	False	alt3^1	False	Proximal	241357482-241357823	False	False	False	2	5	1.181e-01	3.132e-01	1.569e-01	3.683e-01	3.557e-02
ENSG00000116750_1	ENSG00000116750	ENSG00000116750	1	-	ENSG00000116750:s:193020307-193020456	ENSG00000116750_1_ale_1	False	ale^1	False	Proximal	193018820-193020307	False	False	False	16	37	8.831e-01	9.708e-01	6.185e-02	3.154e-02	1.965e-01
ENSG00000230898_1	ENSG00000230898	ENSG00000230898	1	-	ENSG00000230898:s:166164790-166165095	ENSG00000230898_1_A3_1	False	alt3^1	False	Proximal	166147959-166164790	False	False	False	5	7	1.925e-02	5.073e-02	1.675e-02	1.065e-20	6.770e-01
ENSG00000228863_1	ENSG00000228863	ENSG00000228863	1	+	ENSG00000228863:s:160684955-160685101	ENSG00000228863_1_CE_1	False	cassette^1	False	C1_A	160685101-160686609	False	False	False	65	65	8.955e-01	9.175e-01	1.466e-02	1.262e-05	5.400e-01
ENSG00000291217_1	ENSG00000291217	ENSG00000291217	1	-	ENSG00000291217:s:243067621-243067722	ENSG00000291217_1_other	True	multi_exon_spanning^1|other^1	False	J6	243067287-243067625	False	False	False	4778	2346	9.973e-01	9.981e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000092621_7	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119735295-119735443	ENSG00000092621_7_CE_1	False	cassette^1	False	C1_A	119735443-119737114	False	True	True	282	135	6.799e-01	3.248e-01	-3.592e-01	1.000e+00	0.000e+00
ENSG00000092621_6	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119734304-119734981	ENSG00000092621_6_A3_1	False	alt3^1	False	Proximal	119734981-119735295	False	True	True	292	136	6.750e-01	3.277e-01	-3.535e-01	1.000e+00	0.000e+00
ENSG00000092621_2	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119669191-119669401	ENSG00000092621_2_A5_1	False	alt5^1	False	Proximal	119669401-119670543	False	True	True	292	141	7.059e-01	3.596e-01	-3.510e-01	1.000e+00	0.000e+00
ENSG00000092621_4	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119726636-119726905	ENSG00000092621_4_mxe_1	False	mxe^1	False	C1_A1	119726905-119727004	False	True	True	153	298	3.541e-01	6.848e-01	3.354e-01	1.000e+00	2.666e-20
ENSG00000092621_5	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119729940-119730071	ENSG00000092621_5_AI_1	False	ir^1	False	C1_C2_intron	119730071-119734304	False	True	True	146	293	3.476e-01	6.675e-01	3.261e-01	9.997e-01	2.703e-20
ENSG00000092621_1	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119669191-119669401	ENSG00000092621_1_afe_1	False	afe^1	False	Proximal	119659913-119669191	False	True	True	70	147	2.305e-01	5.678e-01	3.438e-01	9.997e-01	3.304e-20
ENSG00000092621_8	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119739462-119740518	ENSG00000092621_8_ale_1	False	ale^1	False	Proximal	119740518-119741767	False	True	True	138	293	3.303e-01	6.683e-01	3.455e-01	1.000e+00	2.631e-20
ENSG00000092621_3	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119726636-119726905	ENSG00000092621_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	119724967-119726636	False	True	True	286	135	6.714e-01	3.204e-01	-3.556e-01	1.000e+00	0.000e+00
ENSG00000169962_1	ENSG00000169962	ENSG00000169962	1	+	ENSG00000169962:s:1332921-1333124	ENSG00000169962_1_ale_1	False	ale^1	False	Proximal	1333124-1333259	False	False	False	266	484	6.807e-01	8.788e-01	1.973e-01	4.920e-01	3.961e-07
ENSG00000198162_1	ENSG00000198162	ENSG00000198162	1	+	ENSG00000198162:t:117499382-117499554	ENSG00000198162_1_mxe_1	False	mxe^1	False	C2_A1	117496982-117499382	False	False	False	67	113	8.000e-01	9.470e-01	1.474e-01	1.749e-01	1.281e-02
ENSG00000237899_1	ENSG00000237899	ENSG00000237899	1	-	ENSG00000237899:t:40673316-40673458	ENSG00000237899_1_afe_1	False	afe^1	False	Proximal	40673458-40681495	False	False	False	111	228	3.841e-02	1.500e-01	1.255e-01	4.316e-20	4.091e-06
ENSG00000143614_1	ENSG00000143614	ENSG00000143614	1	-	ENSG00000143614:s:153819606-153819735	ENSG00000143614_1_A5_1	False	alt5^1	False	Proximal	153818922-153819606	False	False	False	32	11	9.749e-01	8.645e-01	-7.739e-02	5.968e-02	1.330e-01
ENSG00000116580_2	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155821474-155821548	ENSG00000116580_2_CE_1	False	cassette^1	False	C1_A	155820656-155821474	False	False	False	11	11	9.839e-01	8.892e-01	-5.498e-02	4.387e-02	2.092e-01
ENSG00000116580_1	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:t:155821474-155821548	ENSG00000116580_1_mxe_1	False	mxe^1	False	C2_A1	155821548-155822286	False	False	False	1	2	5.817e-02	1.158e-01	3.219e-02	2.257e-02	2.885e-01
ENSG00000116580_4	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155753204-155753414	ENSG00000116580_4_ale_1	False	ale^1	False	Proximal	155752590-155753204	False	False	False	2	2	5.624e-02	2.294e-01	1.275e-01	2.603e-01	5.451e-02
ENSG00000229983_1	ENSG00000229983	ENSG00000229983	1	+	ENSG00000229983:s:212168207-212168265	ENSG00000229983_1_mxe_1	True	mxe^1|putative_afe^2	False	C1_A1	212168265-212168594	False	False	False	144	306	9.167e-01	9.926e-01	5.448e-02	1.183e-10	3.757e-01
