# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000142687_6	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447598-35448332	ENSG00000142687_6_AI_1	False	False	35447598-35448332	C2	35447046-35447233	C1_C2_intron	35447233-35447598	364	False	False	False	19	15	3.351e-01	3.073e-01	-1.494e-02	3.828e-03	3.921e-01
ENSG00000142687_6	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447598-35448332	ENSG00000142687_6_AI_1	False	False	35447598-35448332	C2	35447046-35447233	C1_C2_spliced	35447233-35447598	364	False	False	False	34	42	6.649e-01	6.927e-01	1.494e-02	3.828e-03	3.921e-01
ENSG00000257315_1	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203849711-203850026	ENSG00000257315_1_AI_1	False	True	203849711-203850026	C2	203850515-203850681	C1_C2_intron	203850026-203850515	488	False	False	False	21	20	1.106e-01	1.555e-01	3.018e-02	1.135e-05	4.357e-01
ENSG00000257315_1	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203849711-203850026	ENSG00000257315_1_AI_1	False	False	203849711-203850026	C2	203850515-203850681	C1_C2_spliced	203850026-203850515	488	False	False	False	178	107	8.894e-01	8.445e-01	-3.018e-02	1.135e-05	4.357e-01
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_AI_1	True	False	1655369-1655484	C2	1652439-1652566	C1_C2_intron	1652566-1655369	2802	False	False	False	256	258	9.038e-01	9.231e-01	1.084e-02	4.441e-16	7.366e-01
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_AI_1	True	False	1655369-1655484	C2	1652439-1652566	C1_C2_spliced	1652566-1655369	2802	False	False	False	29	20	9.625e-02	7.688e-02	-1.084e-02	9.794e-21	7.366e-01
ENSG00000185499_1	ENSG00000185499	ENSG00000185499	1	-	ENSG00000185499:s:155192786-155192916	ENSG00000185499_1_AI_1	False	False	155192786-155192916	C2	155191863-155192310	C1_C2_intron	155192310-155192786	475	False	False	False	35	31	9.269e-01	9.302e-01	5.232e-03	7.703e-05	5.626e-01
ENSG00000185499_1	ENSG00000185499	ENSG00000185499	1	-	ENSG00000185499:s:155192786-155192916	ENSG00000185499_1_AI_1	False	False	155192786-155192916	C2	155191863-155192310	C1_C2_spliced	155192310-155192786	475	False	False	False	3	3	7.308e-02	6.978e-02	-5.232e-03	7.703e-05	5.626e-01
ENSG00000162618_3	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78939188-78939258	ENSG00000162618_3_AI_1	False	False	78939188-78939258	C2	78938100-78938279	C1_C2_intron	78938279-78939188	908	False	False	False	13	13	6.013e-01	6.012e-01	8.534e-04	2.786e-02	2.903e-01
ENSG00000162618_3	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78939188-78939258	ENSG00000162618_3_AI_1	False	False	78939188-78939258	C2	78938100-78938279	C1_C2_spliced	78938279-78939188	908	False	False	False	8	10	3.987e-01	3.988e-01	-8.534e-04	2.786e-02	2.903e-01
