# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000227722_1	ENSG00000227722	ENSG00000227722	1	+	ENSG00000227722:s:168368824-168370030	ENSG00000227722_1_ale_1	False	False	168368824-168370030	A	168375973-168376127	Proximal	168370030-168375973	False	False	False	9	5	7.057e-02	2.694e-02	-3.506e-02	1.634e-20	5.093e-01
ENSG00000227722_1	ENSG00000227722	ENSG00000227722	1	+	ENSG00000227722:s:168368824-168370030	ENSG00000227722_1_ale_1	False	False	168368824-168370030	A	168376711-168376876	Distal	168370030-168376711	False	False	False	125	118	9.294e-01	9.731e-01	3.506e-02	1.566e-11	5.093e-01
ENSG00000077152_1	ENSG00000077152	ENSG00000077152	1	-	ENSG00000077152:s:202334989-202335818	ENSG00000077152_1_ale_1	False	False	202334989-202335818	A	202333003-202333555	Proximal	202333555-202334989	False	False	False	68	129	8.949e-01	9.755e-01	6.981e-02	6.346e-04	1.863e-01
ENSG00000077152_1	ENSG00000077152	ENSG00000077152	1	-	ENSG00000077152:s:202334989-202335818	ENSG00000077152_1_ale_1	False	False	202334989-202335818	A	202331544-202331960	Distal	202331960-202334989	False	False	False	7	2	1.051e-01	2.450e-02	-6.981e-02	6.346e-04	1.863e-01
ENSG00000116996_1	ENSG00000116996	ENSG00000116996	1	-	ENSG00000116996:s:237882742-237882846	ENSG00000116996_1_ale_1	False	False	237882742-237882846	A	237882377-237882549	Proximal	237882549-237882742	False	False	False	168	87	8.966e-01	7.253e-01	-1.657e-01	2.540e-01	3.327e-03
ENSG00000116996_1	ENSG00000116996	ENSG00000116996	1	-	ENSG00000116996:s:237882742-237882846	ENSG00000116996_1_ale_1	False	False	237882742-237882846	A	237877864-237878382	Distal	237878382-237882742	False	False	False	18	32	1.034e-01	2.747e-01	1.657e-01	2.540e-01	3.327e-03
ENSG00000116984_1	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236826829-236826896	ENSG00000116984_1_ale_1	False	False	236826829-236826896	A	236829189-236829268	Proximal	236826896-236829189	False	False	False	7	14	3.222e-01	6.665e-01	3.186e-01	8.416e-01	1.750e-03
ENSG00000116984_1	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236826829-236826896	ENSG00000116984_1_ale_1	False	False	236826829-236826896	A	236831966-236832078	Distal	236826896-236831966	False	False	False	12	5	6.778e-01	3.335e-01	-3.186e-01	8.416e-01	1.750e-03
ENSG00000237352_8	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59201367-59201458	ENSG00000237352_8_ale_1	False	False	59201367-59201458	A	59203411-59203685	Proximal	59201458-59203411	False	False	False	21	16	4.286e-01	4.786e-01	2.499e-02	1.346e-02	3.155e-01
ENSG00000237352_8	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59201367-59201458	ENSG00000237352_8_ale_1	False	False	59201367-59201458	A	59240308-59240555	Distal	59201458-59240308	False	False	False	32	20	5.714e-01	5.214e-01	-2.499e-02	1.346e-02	3.155e-01
ENSG00000198837_8	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153932176-153933319	ENSG00000198837_8_ale_1	False	False	153932176-153933319	A	153930539-153931064	Proximal	153931064-153932176	False	False	False	36	30	5.873e-01	5.797e-01	-8.272e-03	1.937e-02	3.527e-01
ENSG00000198837_8	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153932176-153933319	ENSG00000198837_8_ale_1	False	False	153932176-153933319	A	153929501-153930442	Distal	153930442-153932176	False	False	False	22	23	4.127e-01	4.203e-01	8.272e-03	1.937e-02	3.527e-01
ENSG00000254154_7	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177932490-177932569	ENSG00000254154_7_ale_1	False	False	177932490-177932569	A	177930545-177930643	Proximal	177930643-177932490	False	False	False	7	7	2.063e-01	2.269e-01	7.331e-03	6.632e-03	3.919e-01
ENSG00000254154_7	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177932490-177932569	ENSG00000254154_7_ale_1	False	False	177932490-177932569	A	177928788-177929929	Distal	177929929-177932490	False	False	False	27	29	7.937e-01	7.731e-01	-7.331e-03	6.632e-03	3.919e-01
ENSG00000143127_7	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145893540-145893635	ENSG00000143127_7_ale_1	False	False	145893540-145893635	A	145893161-145893274	Proximal	145893274-145893540	False	False	False	117	52	9.635e-01	8.117e-01	-1.554e-01	1.957e-01	7.811e-03
ENSG00000143127_7	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145893540-145893635	ENSG00000143127_7_ale_1	False	False	145893540-145893635	A	145891208-145892863	Distal	145892863-145893540	False	False	False	4	11	3.652e-02	1.883e-01	1.554e-01	1.957e-01	7.811e-03
ENSG00000152061_1	ENSG00000152061	ENSG00000152061	1	+	ENSG00000152061:s:174982834-174982905	ENSG00000152061_1_ale_1	False	False	174982834-174982905	A	174988641-174988838	Proximal	174982905-174988641	False	False	False	17	18	6.184e-01	6.782e-01	3.270e-02	5.121e-02	2.310e-01
ENSG00000152061_1	ENSG00000152061	ENSG00000152061	1	+	ENSG00000152061:s:174982834-174982905	ENSG00000152061_1_ale_1	False	False	174982834-174982905	A	174989849-174995308	Distal	174982905-174989849	False	False	False	11	8	3.816e-01	3.218e-01	-3.270e-02	5.121e-02	2.310e-01
ENSG00000230124_1	ENSG00000230124	ENSG00000230124	1	-	ENSG00000230124:s:180273614-180274112	ENSG00000230124_1_ale_1	False	False	180273614-180274112	A	180272602-180273398	Proximal	180273398-180273614	False	False	False	8	4	4.031e-01	2.500e-01	-9.276e-02	1.930e-01	9.157e-02
ENSG00000230124_1	ENSG00000230124	ENSG00000230124	1	-	ENSG00000230124:s:180273614-180274112	ENSG00000230124_1_ale_1	False	False	180273614-180274112	A	180269653-180271971	Distal	180271971-180273614	False	False	False	12	12	5.969e-01	7.500e-01	9.276e-02	1.930e-01	9.157e-02
ENSG00000162390_1	ENSG00000162390	ENSG00000162390	1	+	ENSG00000162390:s:54608957-54610329	ENSG00000162390_1_ale_1	False	False	54608957-54610329	A	54630734-54630886	Proximal	54610329-54630734	False	False	False	105	105	7.800e-01	8.023e-01	1.225e-02	5.931e-06	5.727e-01
