# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	exons_skipped_coords	num_skipped_exons	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143801_5	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226891743-226891849	ENSG00000143801_5_TCE_1	False	False	226891743-226891849	C2	226910589-226910757	226894007-226894125;226895424-226896677;226896888-226899555;226903502-226903799;226908522-226908683;226909702-226909794	6	C1_C2	226891849-226910589	4594	False	False	False	3	5	9.263e-02	1.367e-01	2.736e-02	6.672e-03	3.452e-01
ENSG00000143801_5	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226891743-226891849	ENSG00000143801_5_TCE_1	False	False	226891743-226891849	A1	226894007-226894125	226894007-226894125;226895424-226896677;226896888-226899555;226903502-226903799;226908522-226908683;226909702-226909794	6	C1_A	226891849-226894007	4594	False	False	False	36	31	9.074e-01	8.633e-01	-2.736e-02	6.672e-03	3.452e-01
ENSG00000143801_5	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226910589-226910757	ENSG00000143801_5_TCE_1	False	False	226910589-226910757	C1	226891743-226891849	226894007-226894125;226895424-226896677;226896888-226899555;226903502-226903799;226908522-226908683;226909702-226909794	6	C2_C1	226891849-226910589	4594	False	False	False	3	5	1.008e-01	1.184e-01	1.068e-02	8.875e-04	4.665e-01
ENSG00000143801_5	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226910589-226910757	ENSG00000143801_5_TCE_1	False	False	226910589-226910757	A_Last	226909702-226909794	226894007-226894125;226895424-226896677;226896888-226899555;226903502-226903799;226908522-226908683;226909702-226909794	6	C2_A_Last	226909794-226910589	4594	False	False	False	39	38	8.992e-01	8.816e-01	-1.068e-02	8.875e-04	4.665e-01
ENSG00000092621_3	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119670543-119670663	ENSG00000092621_3_TCE_1	False	False	119670543-119670663	C2	119726636-119726905	119708555-119708600;119711737-119712160;119712502-119712630;119713059-119713460;119714411-119714488;119715795-119715917;119719627-119721654;119723376-119723457;119724319-119724469;119724785-119724967	10	C1_C2	119670663-119726636	3646	False	True	True	133	293	3.256e-01	6.735e-01	3.516e-01	1.000e+00	2.609e-20
ENSG00000092621_3	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119670543-119670663	ENSG00000092621_3_TCE_1	False	False	119670543-119670663	A1	119708555-119708600	119708555-119708600;119711737-119712160;119712502-119712630;119713059-119713460;119714411-119714488;119715795-119715917;119719627-119721654;119723376-119723457;119724319-119724469;119724785-119724967	10	C1_A	119670663-119708555	3646	False	True	True	277	132	6.744e-01	3.265e-01	-3.516e-01	1.000e+00	0.000e+00
ENSG00000092621_3	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119726636-119726905	ENSG00000092621_3_TCE_1	False	False	119726636-119726905	C1	119670543-119670663	119708555-119708600;119711737-119712160;119712502-119712630;119713059-119713460;119714411-119714488;119715795-119715917;119719627-119721654;119723376-119723457;119724319-119724469;119724785-119724967	10	C2_C1	119670663-119726636	3646	False	True	True	133	293	3.286e-01	6.796e-01	3.556e-01	1.000e+00	2.594e-20
ENSG00000092621_3	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119726636-119726905	ENSG00000092621_3_TCE_1	False	False	119726636-119726905	A_Last	119724785-119724967	119708555-119708600;119711737-119712160;119712502-119712630;119713059-119713460;119714411-119714488;119715795-119715917;119719627-119721654;119723376-119723457;119724319-119724469;119724785-119724967	10	C2_A_Last	119724967-119726636	3646	False	True	True	286	135	6.714e-01	3.204e-01	-3.556e-01	1.000e+00	0.000e+00
ENSG00000082512_1	ENSG00000082512	ENSG00000082512	1	+	ENSG00000082512:s:211353239-211353618	ENSG00000082512_1_TCE_1	False	False	211353239-211353618	C2	211372128-211374946	211354410-211354467;211356367-211360779;211361088-211361162;211365376-211365509;211368929-211369592;211371302-211371470	6	C1_C2	211353618-211372128	5513	False	True	True	68	136	1.683e-01	4.864e-01	3.134e-01	9.995e-01	2.757e-20
ENSG00000082512_1	ENSG00000082512	ENSG00000082512	1	+	ENSG00000082512:s:211353239-211353618	ENSG00000082512_1_TCE_1	False	False	211353239-211353618	A1	211354410-211354467	211354410-211354467;211356367-211360779;211361088-211361162;211365376-211365509;211368929-211369592;211371302-211371470	6	C1_A	211353618-211354410	5513	False	True	True	300	146	8.317e-01	5.136e-01	-3.134e-01	9.995e-01	0.000e+00
