# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000284240_1	ENSG00000284240	ENSG00000284240	1	+	ENSG00000284240:s:87216933-87217000	ENSG00000284240_1_mxe_1	False	False	87216933-87217000	A1	87220183-87220344	C1_A1	87217000-87220183	False	False	False	88	84	8.595e-01	8.439e-01	-8.927e-03	7.777e-07	6.216e-01
ENSG00000284240_1	ENSG00000284240	ENSG00000284240	1	+	ENSG00000284240:s:87216933-87217000	ENSG00000284240_1_mxe_1	False	False	87216933-87217000	A2	87221097-87221148	C1_A2	87217000-87221097	False	False	False	17	17	1.405e-01	1.561e-01	8.927e-03	7.775e-07	6.216e-01
ENSG00000284240_1	ENSG00000284240	ENSG00000284240	1	+	ENSG00000284240:t:87227027-87227146	ENSG00000284240_1_mxe_1	False	False	87227027-87227146	A1	87220183-87220344	C2_A1	87221148-87227027	False	False	False	15	21	1.319e-01	1.546e-01	1.486e-02	6.887e-06	5.892e-01
ENSG00000284240_1	ENSG00000284240	ENSG00000284240	1	+	ENSG00000284240:t:87227027-87227146	ENSG00000284240_1_mxe_1	False	False	87227027-87227146	A2	87221097-87221148	C2_A2	87220344-87227027	False	False	False	116	116	8.681e-01	8.454e-01	-1.486e-02	6.887e-06	5.892e-01
ENSG00000078369_4	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1853152-1853297	ENSG00000078369_4_mxe_1	False	False	1853152-1853297	A1	1852570-1852680	C1_A1	1852680-1853152	True	False	False	1707	1708	8.749e-01	8.669e-01	-1.381e-05	5.826e-21	9.995e-01
ENSG00000078369_4	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1853152-1853297	ENSG00000078369_4_mxe_1	False	False	1853152-1853297	A2	1848461-1848529	C1_A2	1848529-1853152	True	False	False	252	264	1.251e-01	1.331e-01	1.381e-05	5.826e-21	9.995e-01
ENSG00000078369_4	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1847878-1848036	ENSG00000078369_4_mxe_1	False	False	1847878-1848036	A1	1852570-1852680	C2_A1	1848036-1848461	True	False	False	257	251	1.356e-01	1.262e-01	-3.359e-04	5.903e-21	9.889e-01
ENSG00000078369_4	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1847878-1848036	ENSG00000078369_4_mxe_1	False	False	1847878-1848036	A2	1848461-1848529	C2_A2	1848036-1852570	True	False	False	1708	1751	8.644e-01	8.738e-01	3.359e-04	5.897e-21	9.889e-01
ENSG00000090273_1	ENSG00000090273	ENSG00000090273	1	+	ENSG00000090273:s:26902282-26902366	ENSG00000090273_1_mxe_1	False	False	26902282-26902366	A1	26911128-26911235	C1_A1	26902366-26911128	False	False	False	28	27	7.301e-01	6.183e-01	-9.371e-02	1.420e-01	9.520e-02
ENSG00000090273_1	ENSG00000090273	ENSG00000090273	1	+	ENSG00000090273:s:26902282-26902366	ENSG00000090273_1_mxe_1	False	False	26902282-26902366	A2	26921743-26921929	C1_A2	26902366-26921743	False	False	False	10	18	2.699e-01	3.817e-01	9.371e-02	1.420e-01	9.520e-02
