# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000069702_1	ENSG00000069702	ENSG00000069702	1	-	ENSG00000069702:s:91861471-91862047	ENSG00000069702_1_pALE_1	True	True	91861471-91862046	A	na-91860904	Proximal	91860904-91861471	False	False	False	246	501	7.523e-02	6.043e-02	-1.737e-03	6.604e-21	9.459e-01
ENSG00000069702_1	ENSG00000069702	ENSG00000069702	1	-	ENSG00000069702:s:91861471-91862047	ENSG00000069702_1_pALE_1	True	False	91861471-91862046	A	91800959-91801055	Distal	91801055-91861471	False	False	False	3010	5990	9.241e-01	9.387e-01	1.718e-03	6.552e-21	9.465e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_pALE_1	True	False	1176089-1176171	A	1176172-1176196	Proximal	1176171-1176172	False	False	False	217	425	8.958e-01	9.661e-01	6.780e-02	1.320e-09	1.854e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_pALE_1	True	True	1176089-1176171	A	1176338-na	Distal	1176171-1176338	False	False	False	9	4	7.839e-02	6.724e-03	-5.170e-02	2.213e-20	4.273e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_1	True	True	224375795-224377580	A	224383916-na	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_1	True	True	224375795-224375975	A	224385455-na	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_2	True	True	224375795-224377580	A	224383916-na	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_2	True	True	224375795-224377660	A	224385805-na	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_3	True	True	224375795-224377580	A	224383916-na	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_3	True	True	224375795-224377757	A	224384099-na	Distal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_4	True	True	224375795-224377757	A	224384099-na	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_4	True	True	224375795-224375975	A	224385455-na	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_5	True	True	224375795-224377580	A	224383916-na	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_5	True	True	224375795-224377757	A	224384099-na	Distal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_6	True	True	224375795-224377757	A	224384099-na	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_6	True	True	224375795-224377660	A	224385805-na	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_7	True	True	224375795-224377580	A	224383916-na	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_7	True	True	224375795-224375975	A	224385455-na	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_8	True	True	224375795-224377660	A	224385805-na	Proximal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_8	True	True	224375795-224375975	A	224385455-na	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_9	True	True	224375795-224377757	A	224384099-na	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
