# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000127125_1	ENSG00000127125	ENSG00000127125	1	+	ENSG00000127125:s:42459603-42461236	ENSG00000127125_1_A3_1	False	alt3^1	False	Proximal	42461236-42473122	False	False	False	10	12	7.515e-02	8.005e-02	3.403e-03	3.672e-11	8.052e-01
ENSG00000127125_1	ENSG00000127125	ENSG00000127125	1	+	ENSG00000127125:s:42459603-42461236	ENSG00000127125_1_A3_1	False	alt3^1	False	Distal	42461236-42473147	False	False	False	122	130	9.248e-01	9.200e-01	-3.403e-03	5.808e-11	8.052e-01
ENSG00000232762_1	ENSG00000232762	ENSG00000232762	1	+	ENSG00000232762:s:53304997-53305163	ENSG00000232762_1_MES_1	False	multi_exon_spanning^1	False	C1_C2	53305163-53306087	True	False	False	9341	9682	9.997e-01	9.994e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000232762_1	ENSG00000232762	ENSG00000232762	1	+	ENSG00000232762:s:53304997-53305163	ENSG00000232762_1_MES_1	False	multi_exon_spanning^1		C1_A		True	False				2.988e-04;9.997e-01	6.371e-04;9.994e-01		6.565e-21;6.565e-21	1.000e+00;1.000e+00
ENSG00000232762_1	ENSG00000232762	ENSG00000232762	1	+	ENSG00000232762:t:53306087-53306191	ENSG00000232762_1_MES_1	False	multi_exon_spanning^1	False	C2_C1	53305163-53306087	True	False	False	9341	9682	9.997e-01	9.991e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000232762_1	ENSG00000232762	ENSG00000232762	1	+	ENSG00000232762:t:53306087-53306191	ENSG00000232762_1_MES_1	False	multi_exon_spanning^1		A_C2		True	False				9.997e-01;2.647e-04	9.991e-01;9.016e-04		6.565e-21;6.565e-21	1.000e+00;1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:s:1765228-1765446	ENSG00000008130_1_CE_1	False	cassette^1	False	C1_C2	1759902-1765228	True	False	False	23534	23750	9.303e-01	9.326e-01	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:s:1765228-1765446	ENSG00000008130_1_CE_1	False	cassette^1	False	C1_A	1762035-1765228	True	False	False	1757	1720	6.967e-02	6.743e-02	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:t:1759734-1759902	ENSG00000008130_1_CE_1	False	cassette^1	False	C2_C1	1759902-1765228	True	False	False	23534	23750	9.314e-01	9.313e-01	7.772e-16	6.119e-21	1.000e+00
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:t:1759734-1759902	ENSG00000008130_1_CE_1	False	cassette^1	False	C2_A	1759902-1761665	True	False	False	1719	1764	6.860e-02	6.865e-02	7.772e-16	6.119e-21	1.000e+00
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447046-35447233	ENSG00000142687_7_CE_1	False	cassette^1	False	C1_C2	35435597-35447046	False	False	False	19	18	3.056e-01	2.820e-01	-1.350e-02	8.035e-03	3.389e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447046-35447233	ENSG00000142687_7_CE_1	False	cassette^1	False	C1_A	35444303-35447046	False	False	False	41	43	6.944e-01	7.180e-01	1.350e-02	8.035e-03	3.389e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35435305-35435597	ENSG00000142687_7_CE_1	False	cassette^1	False	C2_C1	35435597-35447046	False	False	False	19	18	2.691e-01	2.745e-01	3.822e-03	1.404e-03	4.364e-01
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35435305-35435597	ENSG00000142687_7_CE_1	False	cassette^1	False	C2_A	35435597-35438542	False	False	False	48	45	7.309e-01	7.255e-01	-3.822e-03	1.404e-03	4.364e-01
ENSG00000142687_3	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35476269-35476595	ENSG00000142687_3_A3_1	False	alt3^1	False	Proximal	35474906-35476269	False	False	False	37	44	6.906e-01	7.196e-01	2.354e-02	1.161e-02	3.569e-01
