event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.544	1	201206082-201209964:201206082-201211152:201211584-201213621	1:1:0	ENSG00000163395	None	0.19659213916756202	1.0	-1.0	2.0381370779220394	67.2401946409127	-5.044000910297827	445303.5327269698	441499.6204523131	0.012376859539742213
alt_5prime.102	1	1174520-1176121:1174520-1176171:1176337-1179270	1:1:0	ENSG00000162571	None	0.2582992977261426	1.0	-0.8881254404510218	2.5108451327135457	25.768588793944083	-3.3593685787874046	68609.29301981682	34158.86273936255	1.0061440566805633
alt_5prime.158	1	108914337-108914393:108914337-108914408:108914627-108915188	1:1:0	ENSG00000121957	None	0.675930212032561	1.0	-0.4808515916488053	12.510749309144005	4.034568509599633	1.6326819067248857	2672.7407560544266	2522.3375489302753	0.08355855378033894
alt_5prime.169	1	150504332-150504425:150504332-150504436:150504631-150504733	1:1:0	ENSG00000143374	None	0.7794360243139665	1.0	-0.09021739130434783	7.953848248793658	17.657752708585747	-1.1505768013641382	506.90130507342036	551.9137627771206	-0.12273798337970021
alt_5prime.163	1	119669190-119669310:119669190-119669401:119670542-119670663	1:1:0	ENSG00000092621	None	0.7867239539899068	1.0	-0.35135879519013175	286.006064271413	134.6107218459112	1.0872524109416695	81420.7371195834	76005.12587137963	0.09929956375061622
alt_5prime.191	1	186171336-186171381:186171336-186171450:186172005-186172131	1:1:0	ENSG00000143341	None	0.7939250016106284	1.0	-0.4772727272727272	8.857624939731414	4.540192669117058	0.9641663886791965	1526.10547086773	1525.9086908704412	0.00018603683442108832
alt_5prime.783	1	247101730-247101791:247101986-247102113:247102095-247102113	0:1:1	ENSG00000188295	None	0.8055415151177776	1.0	-0.3125948773694804	79.10290858076627	148.74474258768464	-0.9110360289030028	7758.040736420485	7824.673659967553	-0.012338232202179
alt_5prime.167	1	149480141-149480181:149480141-149480214:149480678-149480884	1:1:0	ENSG00000271383	None	0.8068545926256875	1.0	0.2832367881196957	352.9487337357098	193.66450084405227	0.8658991165759193	63394.51308819562	64560.00101863698	-0.02628262352209987
alt_5prime.177	1	159780931-159780995:159780931-159781367:159782152-159782543	1:1:0	ENSG00000158716	None	0.8293867348325511	1.0	-0.2908346134152586	21.03259210217255	9.5834033061166	1.134016672739687	340.2347189169839	268.05713152612657	0.3439898491162534
alt_5prime.681	1	236859832-236859911:236859832-236859922:236861124-236861277	1:1:0	ENSG00000116984	None	0.8376113800892973	1.0	-0.49797238454225756	10.208464141964678	6.554870732281932	0.6391265951886549	5005.543703757111	5418.633308593524	-0.11440223635915459
alt_5prime.694	1	15191827-15192441:15192749-15192845:15192785-15192845	0:1:1	ENSG00000215720	None	0.855339987310193	1.0	-0.3388043029199357	2650.606580652742	1238.6073200638175	1.097603675017	94035.90939535444	69647.79367342577	0.4331341311036532
alt_5prime.154	1	94827485-94827556:94827485-94827643:94828492-94828586	1:1:0	ENSG00000143036	None	0.8619718392956188	1.0	-0.33993456473314027	177.12165479523637	88.77093197773169	0.9965813571274342	16587.266170779258	12900.879918710922	0.3626066585874792
alt_5prime.157	1	103751932-103752069:103751932-103752130:103752578-103752809	1:1:0	ENSG00000187733	None	0.8620506056087324	1.0	-0.30024565104500245	1836.265352452236	918.359535326894	0.9996435721324861	72700.66771860681	56395.861275105155	0.3663793232237147
alt_5prime.116	1	10458554-10458760:10458554-10458772:10459089-10459338	1:1:0	ENSG00000203469	None	0.8634207567870315	1.0	-0.367937485071548	17.892082387564745	32.25830473535247	-0.8503493161637321	240.11415051938988	279.94427728216044	-0.22141926062841133
alt_5prime.128	1	26034835-26034856:26034835-26035004:26035164-26036464	1:1:0	ENSG00000158008	None	0.8728555564173484	1.0	-0.2672930288585087	235.55580700640834	482.0371139982982	-1.033075331410787	37952.84355142689	51840.907002517924	-0.44988297853802806
alt_5prime.181	1	168183901-168184043:168183901-168184081:168184778-168184878	1:1:0	ENSG00000143155	None	0.8788260145695048	1.0	-0.2426232771060357	19.72952629109409	16.140880230033474	0.28963706016672575	2375.859455677814	2860.5460377777754	-0.2678410675467866
