ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000287531"	NA	chr1	-	244184952	244185225	244184952	244185091	244187236	244187559
1	"ENSG00000025800"	NA	chr1	+	32159399	32159531	32159444	32159531	32158266	32158361
2	"ENSG00000288078"	NA	chr1	+	186227542	186228191	186228120	186228191	186224471	186224503
3	"ENSG00000117569"	NA	chr1	+	96722029	96722107	96722104	96722107	96721664	96721896
4	"ENSG00000279049"	NA	chr1	-	54099967	54100123	54099967	54099975	54100125	54100224
5	"ENSG00000001461"	NA	chr1	+	24458887	24458976	24458909	24458976	24457733	24457833
6	"ENSG00000094963"	NA	chr1	+	171188913	171188968	171188927	171188968	171185523	171186366
7	"ENSG00000123473"	NA	chr1	-	47304888	47305317	47304888	47305253	47310275	47310362
8	"ENSG00000198574"	NA	chr1	-	162398922	162399087	162398922	162399048	162402476	162402802
9	"ENSG00000236274"	NA	chr1	+	35510106	35510335	35510109	35510335	35509741	35509902
10	"ENSG00000285641"	NA	chr1	-	153984720	153984781	153984720	153984732	153986112	153986246
11	"ENSG00000203668"	NA	chr1	-	241628850	241636073	241628850	241628984	241639182	241639249
12	"ENSG00000196240"	NA	chr1	+	248449193	248449392	248449311	248449392	248446588	248446811
13	"ENSG00000227409"	NA	chr1	-	35358821	35359168	35358821	35359002	35365965	35366077
14	"ENSG00000163159"	NA	chr1	-	151184316	151184493	151184316	151184325	151185505	151185950
15	"ENSG00000162897"	NA	chr1	-	206959678	206961223	206959678	206960719	206962212	206962551
16	"ENSG00000290867"	NA	chr1	-	145164098	145169086	145164098	145165384	145169526	145169615
17	"ENSG00000203897"	NA	chr1	+	108858384	108858524	108858385	108858524	108858157	108858363
18	"ENSG00000291137"	NA	chr1	-	155215053	155215787	155215053	155215772	155216383	155217029
19	"ENSG00000198483"	NA	chr1	-	145866559	145866765	145866559	145866579	145867286	145867392
20	"ENSG00000160097"	NA	chr1	-	32864448	32864797	32864448	32864480	32867752	32867842
21	"ENSG00000233653"	NA	chr1	+	489716	489906	489757	489906	487100	489387
22	"ENSG00000116459"	NA	chr1	+	111456085	111456249	111456109	111456249	111454210	111454356
23	"ENSG00000066279"	NA	chr1	-	197143956	197144100	197143956	197143996	197146140	197146694
24	"ENSG00000066185"	NA	chr1	-	42435273	42435522	42435273	42435325	42436420	42436543
25	"ENSG00000162438"	NA	chr1	+	15443418	15443555	15443447	15443555	15442446	15442572
26	"ENSG00000116584"	NA	chr1	-	155984393	155984433	155984393	155984405	155985331	155985449
27	"ENSG00000227773"	NA	chr1	-	155396009	155396402	155396009	155396301	155396923	155396978
28	"ENSG00000132703"	NA	chr1	+	159588100	159588865	159588147	159588865	159587825	159587985
