ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000163565"	NA	chr1	+	159045296	159045464	159049431	159049599	159032503	159032691	159051678	159053724
1	"ENSG00000158793"	NA	chr1	+	161118907	161119612	161119818	161119952	161118085	161118881	161120106	161120232
2	"ENSG00000185483"	NA	chr1	+	64049690	64049978	64050685	64050716	64009304	64009376	64137368	64137496
3	"ENSG00000142627"	NA	chr1	-	16133859	16133915	16134467	16134567	16133480	16133606	16135035	16135189
4	"ENSG00000177674"	NA	chr1	+	11747439	11747545	11748414	11748610	11745800	11746672	11750076	11750771
5	"ENSG00000090432"	NA	chr1	-	20502068	20502189	20503221	20503309	20499447	20501419	20507904	20508151
6	"ENSG00000267561"	NA	chr1	+	87103431	87103589	87133613	87133718	87097837	87097935	87168135	87169204
7	"ENSG00000277462"	NA	chr1	-	247038809	247038870	247039410	247039537	247034636	247038427	247078593	247078811
8	"ENSG00000134262"	NA	chr1	-	113901235	113901383	113901754	113902119	113899903	113900400	113902637	113902862
9	"ENSG00000122188"	NA	chr1	+	203770827	203770937	203771366	203771477	203769637	203769696	203772067	203772147
10	"ENSG00000265491"	NA	chr1	-	145747994	145748110	145750406	145750500	145738867	145746997	145751437	145751510
11	"ENSG00000291217"	NA	chr1	-	243089320	243089379	243091530	243091596	243087709	243088232	243092040	243092194
12	"ENSG00000188092"	NA	chr1	+	147988431	147988521	147992501	147992567	147986198	147986294	147992710	147993592
13	"ENSG00000117133"	NA	chr1	+	84480955	84481012	84482914	84483330	84479258	84479509	84489632	84489728
14	"ENSG00000268575"	NA	chr1	-	1709517	1709640	1712263	1712400	1709037	1709133	1716345	1716478
15	"ENSG00000143771"	NA	chr1	+	224364108	224364455	224365878	224365991	224360494	224360563	224371282	224371423
16	"ENSG00000159339"	NA	chr1	+	17341942	17342121	17342298	17342402	17339687	17339813	17346027	17346139
17	"ENSG00000271425"	NA	chr1	-	146134192	146134265	146140483	146140556	146133522	146133728	146141603	146141692
18	"ENSG00000271425"	NA	chr1	-	146135306	146135521	146141603	146141692	146134192	146134265	146142649	146142752
19	"ENSG00000271425"	NA	chr1	-	146135306	146135521	146141603	146141818	146134192	146134265	146142649	146142752
20	"ENSG00000271425"	NA	chr1	-	146136352	146136455	146142649	146142752	146135306	146135521	146144594	146144804
21	"ENSG00000271425"	NA	chr1	-	146144594	146144804	146144906	146145061	146142649	146142752	146156479	146156815
22	"ENSG00000226251"	NA	chr1	-	212230202	212230259	212232367	212232407	212226435	212226632	212233327	212233407
23	"ENSG00000217801"	NA	chr1	+	1067565	1067646	1067868	1068003	1066586	1066667	1068576	1068724
24	"ENSG00000182118"	NA	chr1	-	231025998	231026066	231026392	231026949	231018957	231020126	231028458	231028732
25	"ENSG00000075391"	NA	chr1	+	178230309	178233880	178283563	178283691	178125326	178125501	178299991	178300118
26	"ENSG00000157193"	NA	chr1	-	53271226	53275753	53276691	53277078	53271027	53271153	53280586	53280715
27	"ENSG00000287516"	NA	chr1	+	241424232	241425101	241430226	241430385	241423794	241423855	241433168	241433492
28	"ENSG00000153187"	NA	chr1	-	244846485	244856625	244856727	244863106	244840637	244845686	244863616	244864560
29	"ENSG00000137976"	NA	chr1	+	84401900	84402078	84408229	84408518	84398483	84398689	84410837	84410999
30	"ENSG00000117450"	NA	chr1	-	45518937	45519054	45521608	45521938	45515653	45515807	45522777	45523047
31	"ENSG00000184389"	NA	chr1	-	33312051	33312189	33312500	33312590	33306765	33307453	33312806	33312890
32	"ENSG00000283761"	NA	chr1	+	100007033	100007156	100011364	100011533	99999260	99999415	100015301	100015420
33	"ENSG00000009724"	NA	chr1	-	11028961	11028989	11030147	11030250	11026283	11027856	11030668	11030882
34	"ENSG00000116698"	NA	chr1	+	183501130	183501267	183502252	183502391	183473720	183473898	183512836	183513356
35	"ENSG00000152763"	NA	chr1	-	66904858	66905375	66906920	66907016	66893228	66893413	66919017	66919116
36	"ENSG00000172380"	NA	chr1	-	67707593	67707712	67777137	67777507	67701474	67705576	67833343	67833467
37	"ENSG00000143374"	NA	chr1	+	150490600	150490725	150491393	150491511	150488963	150489308	150491588	150491718
38	"ENSG00000137968"	NA	chr1	-	75274957	75275042	75300611	75300685	75251209	75251294	75311614	75311705
39	"ENSG00000286185"	NA	chr1	+	149463490	149463826	149475640	149476107	149455317	149455577	149477944	149478047
40	"ENSG00000286185"	NA	chr1	+	149542734	149542786	149543412	149543585	149541852	149542025	149544299	149544408
41	"ENSG00000230426"	NA	chr1	+	187484422	187487248	187571132	187571196	187480289	187480614	187641225	187641481
42	"ENSG00000268043"	NA	chr1	+	146963094	146963309	146975676	146975891	146962160	146962263	146976928	146977001
