ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000286668"	NA	chr1	+	40939293	40939927	40939293	40939884	40944804	40945524	0	37,54,23	24,28,19	39,33,44	34,46,29	142	99	0.121187549134	0.33177574926849185	0.518,0.573,0.458	0.444,0.333,0.514	0.086
1	"ENSG00000242598"	NA	chr1	-	81557564	81557832	81557738	81557832	81557120	81557373	1	554,549,640	110,142,86	557,494,530	100,78,72	273	99	0.195455500038	0.5021702847130154	0.646,0.584,0.73	0.669,0.697,0.727	-0.044
2	"ENSG00000188295"	NA	chr1	-	247101986	247102113	247102095	247102113	247101730	247101791	2	168,200,148	149,137,109	337,300,337	64,67,58	208	99	0	0.0	0.349,0.41,0.393	0.715,0.681,0.734	-0.326
3	"ENSG00000117791"	NA	chr1	+	220754367	220754432	220754367	220754426	220754946	220755120	3	172,137,148	188,193,146	155,174,163	218,212,189	105	99	0.48029446957	1.0	0.463,0.401,0.489	0.401,0.436,0.448	0.023
4	"ENSG00000185946"	NA	chr1	+	103543295	103543447	103543295	103543339	103544940	103547035	4	9,19,15	326,321,306	13,7,7	295,304,316	207	99	0.0895995679497	0.26719871156428393	0.013,0.028,0.023	0.021,0.011,0.01	0.007
5	"ENSG00000213085"	NA	chr1	-	159900095	159900165	159900120	159900165	159898065	159898269	5	0,0,0	1,0,0	1,0,0	0,0,0	124	99	1	1.0	0.0,NA,NA	1.0,NA,NA	-1.0
6	"ENSG00000011009"	NA	chr1	+	23792551	23792760	23792551	23792629	23793007	23793039	6	1,0,0	22,14,15	0,3,0	16,8,11	230	99	1	1.0	0.019,0.0,0.0	0.0,0.139,0.0	-0.04
7	"ENSG00000228776"	NA	chr1	+	42140634	42140695	42140634	42140677	42140998	42141391	7	19,42,15	476,549,521	30,28,40	507,509,487	117	99	0.0973160258729	0.28020304001335	0.033,0.061,0.024	0.048,0.044,0.065	-0.013
8	"ENSG00000224387"	NA	chr1	-	2493100	2493258	2493124	2493258	2492299	2492596	8	81,88,90	3221,3217,3188	88,81,92	3207,3183,3200	123	99	0.957004425644	1.0	0.02,0.022,0.022	0.022,0.02,0.023	-0.0
9	"ENSG00000143630"	NA	chr1	+	155285164	155285311	155285164	155285270	155285723	155285964	9	25,30,14	3383,3297,3291	56,58,56	1661,1674,1597	140	99	3.13304937549e-13	3.0777602688637058e-12	0.005,0.006,0.003	0.023,0.024,0.024	-0.019
10	"ENSG00000158716"	NA	chr1	+	159780931	159781367	159780931	159780995	159782152	159782543	10	5,9,13	29,19,15	7,42,12	9,10,13	471	99	0.00210306482408	0.008780295640534	0.035,0.091,0.154	0.141,0.469,0.162	-0.164
11	"ENSG00000233728"	NA	chr1	-	37800629	37800879	37800666	37800879	37799719	37800169	11	11,13,9	723,738,683	19,34,20	1526,1462,1397	136	99	0.618691479791	1.0	0.011,0.013,0.01	0.009,0.017,0.01	-0.001
12	"ENSG00000217897"	NA	chr1	-	39304865	39304898	39304888	39304898	39304293	39304548	12	88,127,128	41,56,50	190,226,206	17,15,13	122	99	0	0.0	0.635,0.648,0.675	0.901,0.924,0.928	-0.265
13	"ENSG00000228338"	NA	chr1	-	12823035	12823159	12823070	12823159	12822685	12822939	13	4,5,3	1226,1296,1359	5,10,10	2472,2402,2371	134	99	1	1.0	0.002,0.003,0.002	0.001,0.003,0.003	0.0
15	"ENSG00000143028"	NA	chr1	+	109477817	109478009	109477817	109477881	109479377	109482134	15	0,0,4	237,231,235	0,0,1	114,94,105	227	99	1	1.0	0.0,0.0,0.007	0.0,0.0,0.004	0.001
16	"ENSG00000162623"	NA	chr1	+	74734117	74734182	74734117	74734149	74736188	74736622	16	1041,1048,1007	14,21,17	2063,2079,2030	8,11,3	132	99	4.07634284614e-05	0.00021959653396947746	0.982,0.974,0.978	0.995,0.993,0.998	-0.017
