ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000184908"	NA	chr1	+	16056523	16056567	16056421	16056508	16056868	16057311	0	14297,14521,14414	0,0,7	14571,14383,14390	0,0,0	143	99	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
1	"ENSG00000163565"	NA	chr1	+	159045296	159045464	159032503	159032691	159049431	159049599	1	1994,2648,2817	1,1,0	2741,2785,2732	0,1,0	198	99	1	1.0	0.999,0.999,1.0	1.0,0.999,1.0	-0.0
2	"ENSG00000163565"	NA	chr1	+	159049431	159049599	159045296	159045464	159051678	159053724	2	2757,2578,2093	0,0,1	2679,2744,2789	0,0,0	198	99	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
3	"ENSG00000058673"	NA	chr1	+	203814904	203814972	203796292	203803016	203816925	203817124	3	54,58,68	165,138,141	73,62,64	221,219,193	167	99	0.0824634902346	0.2971111045217206	0.162,0.199,0.222	0.164,0.144,0.164	0.037
4	"ENSG00000058673"	NA	chr1	+	203833936	203834102	203833790	203833853	203837965	203838064	4	56,55,70	141,115,162	80,80,85	215,216,216	198	99	0.360463586803	0.8781524365544554	0.166,0.193,0.178	0.157,0.156,0.164	0.02
5	"ENSG00000058673"	NA	chr1	+	203851056	203851124	203850173	203850681	203852140	203854999	5	97,98,104	44,57,55	143,140,144	32,22,23	167	99	8.09733835538e-10	1.1669693512165293e-08	0.567,0.505,0.529	0.726,0.79,0.788	-0.234
6	"ENSG00000120341"	NA	chr1	-	177930544	177930643	177927565	177929929	177932489	177932569	6	9,17,7	26,32,31	13,13,14	30,30,18	198	99	0.2580099467	0.6870917058858695	0.148,0.21,0.101	0.178,0.178,0.28	-0.059
7	"ENSG00000120341"	NA	chr1	-	177932697	177932806	177932489	177932569	177933213	177933312	7	12,8,6	34,39,27	7,14,11	29,35,21	198	99	0.234485187224	0.6528280780668182	0.15,0.093,0.1	0.108,0.167,0.208	-0.047
8	"ENSG00000120341"	NA	chr1	-	177948389	177948644	177947824	177947942	177951913	177951995	8	5,2,2	10,16,19	9,9,6	10,18,7	198	99	0.00287577435124	0.014990738639442553	0.2,0.059,0.05	0.31,0.2,0.3	-0.167
9	"ENSG00000213366"	NA	chr1	+	109683206	109683997	109681808	109681834	109701651	109702442	9	11,335,19	1,0,1	329,318,318	0,0,0	198	99	1	1.0	0.846,1.0,0.905	1.0,1.0,1.0	-0.083
10	"ENSG00000136628"	NA	chr1	-	219988589	219988823	219987141	219987404	219996982	219997342	10	22,32,21	0,1,0	17,29,20	0,0,0	198	99	1	1.0	1.0,0.941,1.0	1.0,1.0,1.0	-0.02
11	"ENSG00000205090"	NA	chr1	-	1539055	1539790	1535588	1535797	1540289	1540624	11	0,0,1	799,833,779	3,0,0	828,792,869	198	99	1	1.0	0.0,0.0,0.001	0.002,0.0,0.0	-0.0
12	"ENSG00000261024"	NA	chr1	-	185323845	185324028	185323102	185323166	185331256	185331381	12	1,2,0	24,21,33	0,0,0	44,36,29	198	99	1	1.0	0.02,0.045,0.0	0.0,0.0,0.0	0.022
13	"ENSG00000137942"	NA	chr1	+	93543825	93544216	93541041	93541056	93546841	93546974	13	10,16,13	5,1,4	18,19,15	2,2,3	198	99	0.255845886854	0.6870917058858695	0.5,0.889,0.619	0.818,0.826,0.714	-0.117
15	"ENSG00000268575"	NA	chr1	-	1708179	1708245	1707524	1707584	1708793	1708952	15	435,411,416	0,1,0	208,196,223	1,0,0	165	99	1	1.0	1.0,0.996,1.0	0.992,1.0,1.0	0.001
16	"ENSG00000268575"	NA	chr1	-	1709517	1709640	1709037	1709133	1712263	1712400	16	10,12,13	196,288,283	36,20,32	135,162,153	198	99	5.94002624865e-12	1.03950459351375e-10	0.025,0.02,0.022	0.118,0.058,0.095	-0.068
17	"ENSG00000268575"	NA	chr1	-	1712263	1712400	1709517	1709640	1716345	1716478	17	357,524,438	0,2,2	275,250,309	0,0,0	198	99	1	1.0	1.0,0.992,0.991	1.0,1.0,1.0	-0.006
18	"ENSG00000159339"	NA	chr1	+	17356356	17356459	17355982	17356127	17358837	17358908	18	1,2,0	0,0,2	0,1,1	0,0,0	198	99	1	1.0	1.0,1.0,0.0	NA,1.0,1.0	-0.333
19	"ENSG00000271425"	NA	chr1	-	146123926	146123978	146123105	146123278	146124687	146124860	19	8,1,1	4,9,5	3,3,6	20,22,17	151	99	0.375346118663	0.8842288372349519	0.567,0.068,0.116	0.09,0.082,0.188	0.13
20	"ENSG00000271425"	NA	chr1	-	146156479	146156815	146144906	146145061	146164750	146165010	20	799,20,664	0,0,1	1469,45,768	0,0,0	198	99	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
23	"ENSG00000117425"	NA	chr1	-	44830847	44831043	44829908	44830030	44831705	44831797	23	54,52,47	11,20,11	99,83,101	6,9,3	198	99	2.81266016222e-06	2.5522286657181483e-05	0.711,0.565,0.681	0.892,0.822,0.944	-0.234
24	"ENSG00000116882"	NA	chr1	+	119392109	119392268	119386621	119386831	119392438	119392687	24	17,22,11	142,128,157	29,19,19	67,76,68	198	99	6.13878398736e-06	5.186214058286897e-05	0.056,0.079,0.034	0.178,0.111,0.123	-0.081
25	"ENSG00000197956"	NA	chr1	-	153535092	153535375	153534598	153534830	153535788	153536244	25	58,70,59	95,124,115	105,125,134	54,40,82	198	99	9.05275854279e-13	2.0162962208941366e-11	0.234,0.22,0.204	0.493,0.61,0.45	-0.298
27	"ENSG00000075391"	NA	chr1	+	178465919	178466122	178464277	178464412	178467333	178467421	27	101,88,106	0,0,0	186,179,182	0,0,1	198	99	1	1.0	1.0,1.0,1.0	1.0,1.0,0.989	0.004
28	"ENSG00000157193"	NA	chr1	-	53251675	53252537	53250689	53250862	53254910	53254957	28	9,10,12	2,1,0	12,15,15	2,0,1	198	99	0.714971394039	1.0	0.692,0.833,1.0	0.75,1.0,0.882	-0.036
