ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000184908"	NA	chr1	+	16056523	16056567	16056421	16056508	16056868	16057311
1	"ENSG00000163565"	NA	chr1	+	159045296	159045464	159032503	159032691	159049431	159049599
2	"ENSG00000163565"	NA	chr1	+	159049431	159049599	159045296	159045464	159051678	159053724
3	"ENSG00000058673"	NA	chr1	+	203814904	203814972	203796292	203803016	203816925	203817124
4	"ENSG00000058673"	NA	chr1	+	203833936	203834102	203833790	203833853	203837965	203838064
5	"ENSG00000058673"	NA	chr1	+	203851056	203851124	203850173	203850681	203852140	203854999
6	"ENSG00000120341"	NA	chr1	-	177930544	177930643	177927565	177929929	177932489	177932569
7	"ENSG00000120341"	NA	chr1	-	177932697	177932806	177932489	177932569	177933213	177933312
8	"ENSG00000120341"	NA	chr1	-	177948389	177948644	177947824	177947942	177951913	177951995
9	"ENSG00000213366"	NA	chr1	+	109683206	109683997	109681808	109681834	109701651	109702442
10	"ENSG00000136628"	NA	chr1	-	219988589	219988823	219987141	219987404	219996982	219997342
11	"ENSG00000205090"	NA	chr1	-	1539055	1539790	1535588	1535797	1540289	1540624
12	"ENSG00000261024"	NA	chr1	-	185323845	185324028	185323102	185323166	185331256	185331381
13	"ENSG00000137942"	NA	chr1	+	93543825	93544216	93541041	93541056	93546841	93546974
14	"ENSG00000117262"	NA	chr1	+	145663328	145663424	145646183	145647267	145665561	145665651
15	"ENSG00000268575"	NA	chr1	-	1708179	1708245	1707524	1707584	1708793	1708952
16	"ENSG00000268575"	NA	chr1	-	1709517	1709640	1709037	1709133	1712263	1712400
17	"ENSG00000268575"	NA	chr1	-	1712263	1712400	1709517	1709640	1716345	1716478
18	"ENSG00000159339"	NA	chr1	+	17356356	17356459	17355982	17356127	17358837	17358908
19	"ENSG00000271425"	NA	chr1	-	146123926	146123978	146123105	146123278	146124687	146124860
20	"ENSG00000271425"	NA	chr1	-	146156479	146156815	146144906	146145061	146164750	146165010
21	"ENSG00000011021"	NA	chr1	+	11824485	11824553	11823706	11823833	11826155	11826224
22	"ENSG00000204481"	NA	chr1	-	13343561	13343840	13341891	13343086	13344037	13344616
23	"ENSG00000117425"	NA	chr1	-	44830847	44831043	44829908	44830030	44831705	44831797
24	"ENSG00000116882"	NA	chr1	+	119392109	119392268	119386621	119386831	119392438	119392687
25	"ENSG00000197956"	NA	chr1	-	153535092	153535375	153534598	153534830	153535788	153536244
26	"ENSG00000143297"	NA	chr1	-	157518699	157519076	157518428	157518497	157519742	157519770
27	"ENSG00000075391"	NA	chr1	+	178465919	178466122	178464277	178464412	178467333	178467421
28	"ENSG00000157193"	NA	chr1	-	53251675	53252537	53250689	53250862	53254910	53254957
29	"ENSG00000235827"	NA	chr1	+	227506687	227506798	227506499	227506608	227507293	227508292
30	"ENSG00000287582"	NA	chr1	+	54516483	54516656	54514416	54514947	54517036	54517383
31	"ENSG00000143669"	NA	chr1	-	235872334	235873029	235866842	235866925	235883186	235883724
32	"ENSG00000173409"	NA	chr1	+	230990109	230990263	230988319	230988439	230990599	230990698
33	"ENSG00000116580"	NA	chr1	-	155820605	155820656	155815804	155816262	155821473	155821548
34	"ENSG00000227925"	NA	chr1	-	221840307	221840453	221834205	221834346	221840535	221840717
35	"ENSG00000271383"	NA	chr1	+	149477944	149478047	149475044	149476107	149478879	149479094
36	"ENSG00000286185"	NA	chr1	+	149486129	149486293	149482174	149482226	149487331	149487383
37	"ENSG00000271383"	NA	chr1	+	149542734	149542786	149541852	149542025	149543412	149543585
38	"ENSG00000271383"	NA	chr1	+	149543412	149543585	149542734	149542786	149544299	149544408
39	"ENSG00000271383"	NA	chr1	+	149550666	149550718	149549774	149549947	149551326	149551499
40	"ENSG00000283761"	NA	chr1	+	100015301	100015420	100011364	100011533	100017681	100017815
41	"ENSG00000132196"	NA	chr1	+	162800212	162800314	162797801	162799937	162802831	162803535
42	"ENSG00000135842"	NA	chr1	-	184818637	184818825	184808073	184808235	184823166	184823329
43	"ENSG00000117395"	NA	chr1	-	43194683	43194949	43181681	43181784	43206345	43206392
44	"ENSG00000116698"	NA	chr1	+	183548940	183549288	183547102	183547252	183549763	183550088
45	"ENSG00000152763"	NA	chr1	-	66860712	66860839	66847923	66848311	66862146	66862304
46	"ENSG00000135829"	NA	chr1	+	182883138	182883368	182881519	182881647	182883519	182883635
47	"ENSG00000143374"	NA	chr1	+	150491989	150492489	150491588	150491718	150496481	150496628
48	"ENSG00000198765"	NA	chr1	+	114981335	114981512	114977556	114977616	114984724	114984868
49	"ENSG00000137968"	NA	chr1	-	75213704	75213793	75211467	75211552	75213918	75213989
50	"ENSG00000286185"	NA	chr1	+	149463490	149463826	149455317	149455577	149475640	149476107
51	"ENSG00000286185"	NA	chr1	+	149475640	149476107	149463490	149463826	149477944	149478047
52	"ENSG00000230426"	NA	chr1	+	187470070	187470192	187466918	187467109	187477019	187477220
53	"ENSG00000268043"	NA	chr1	+	146946554	146946607	146943290	146943562	146949323	146949422
54	"ENSG00000268043"	NA	chr1	+	146960108	146960318	146959858	146960006	146962160	146962263
55	"ENSG00000268043"	NA	chr1	+	146971182	146971394	146970646	146970719	146972750	146972960
56	"ENSG00000268043"	NA	chr1	+	146972750	146972960	146971182	146971394	146974738	146974841
57	"ENSG00000268043"	NA	chr1	+	146978958	146979010	146977465	146977671	146982927	146983091
58	"ENSG00000268043"	NA	chr1	+	146986351	146986524	146985704	146985756	146987953	146988126
59	"ENSG00000268043"	NA	chr1	+	146987233	146987285	146986351	146986524	146987953	146988126
60	"ENSG00000268043"	NA	chr1	+	146989573	146989746	146988840	146988949	146991112	146991285
61	"ENSG00000268043"	NA	chr1	+	146989573	146989746	146988840	146988949	146992711	146992884
62	"ENSG00000268043"	NA	chr1	+	146990465	146990517	146989573	146989746	146991112	146991285
63	"ENSG00000268043"	NA	chr1	+	146990465	146990517	146989573	146989746	146992711	146992884
64	"ENSG00000234614"	NA	chr1	+	151844044	151844242	151841876	151842031	151850232	151850385
65	"ENSG00000160789"	NA	chr1	+	156104764	156104917	156099033	156099046	156106657	156106823
66	"ENSG00000270882"	NA	chr1	+	149834134	149834631	149832656	149833864	149839594	149839767
67	"ENSG00000152092"	NA	chr1	-	177023403	177023571	177014790	177014875	177024582	177024732
68	"ENSG00000084072"	NA	chr1	+	39761198	39761373	39753286	39756769	39762317	39762407
69	"ENSG00000159423"	NA	chr1	-	18881699	18881887	18879299	18879373	18882559	18882672
70	"ENSG00000213047"	NA	chr1	-	197658299	197658369	197652234	197652315	197672036	197672156
