ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000163565"	NA	chr1	+	159045296	159045464	159049431	159049599	159032503	159032691	159051678	159053724	0	522,1241,1299	1286,1172,574	1295,1310,1237	1233,1270,1294	198	198	0.947759525182	1.0	0.289,0.514,0.694	0.512,0.508,0.489	-0.004
1	"ENSG00000158793"	NA	chr1	+	161118907	161119612	161119818	161119952	161118085	161118881	161120106	161120232	1	139,129,122	110,111,141	141,137,158	126,108,113	198	198	0.275474441798	0.7194386750615999	0.558,0.538,0.464	0.528,0.559,0.583	-0.037
2	"ENSG00000185483"	NA	chr1	+	64049690	64049978	64050685	64050716	64009304	64009376	64137368	64137496	2	1,2,3	111,85,103	1,4,2	101,92,92	198	130	0.636209806018	1.0	0.006,0.015,0.019	0.006,0.028,0.014	-0.003
3	"ENSG00000142627"	NA	chr1	-	16133859	16133915	16134467	16134567	16133480	16133606	16135035	16135189	3	1,0,0	93,77,75	0,0,0	38,46,34	198	155	1	1.0	0.008,0.0,0.0	0.0,0.0,0.0	0.003
4	"ENSG00000177674"	NA	chr1	+	11747439	11747545	11748414	11748610	11745800	11746672	11750076	11750771	4	0,2,0	3,2,11	0,0,0	11,4,6	198	198	0.794473985904	1.0	0.0,0.5,0.0	0.0,0.0,0.0	0.167
5	"ENSG00000090432"	NA	chr1	-	20502068	20502189	20503221	20503309	20499447	20501419	20507904	20508151	5	1,0,0	20,12,20	1,0,4	16,11,22	187	198	0.0945216954284	0.34726448972607826	0.05,0.0,0.0	0.062,0.0,0.161	-0.058
6	"ENSG00000267561"	NA	chr1	+	87103431	87103589	87133613	87133718	87097837	87097935	87168135	87169204	6	23,57,22	0,0,1	67,91,57	0,0,0	198	198	1	1.0	1.0,1.0,0.957	1.0,1.0,1.0	-0.014
8	"ENSG00000134262"	NA	chr1	-	113901235	113901383	113901754	113902119	113899903	113900400	113902637	113902862	8	49,34,35	9,3,8	66,75,74	4,3,7	198	198	0.0117400087316	0.055655544928591885	0.845,0.919,0.814	0.943,0.962,0.914	-0.08
10	"ENSG00000265491"	NA	chr1	-	145747994	145748110	145750406	145750500	145738867	145746997	145751437	145751510	10	10,14,15	0,0,0	8,9,6	1,1,1	193	198	0.152059758555	0.5244510039958163	1.0,1.0,1.0	0.891,0.902,0.86	0.116
11	"ENSG00000291217"	NA	chr1	-	243089320	243089379	243091530	243091596	243087709	243088232	243092040	243092194	11	4451,4512,4526	3,2,3	8842,9101,8777	0,1,0	165	158	1	1.0	0.999,1.0,0.999	1.0,1.0,1.0	-0.001
