ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000287531"	NA	chr1	-	244184952	244185225	244184952	244185091	244187236	244187559	0	511,524,529	17,4,20	447,596,473	34,23,36	198	99	1.29531049461e-05	0.00014075707374762	0.938,0.985,0.93	0.868,0.928,0.868	0.063
1	"ENSG00000025800"	NA	chr1	+	32159399	32159531	32159444	32159531	32158266	32158361	1	7,11,12	0,0,1	9,5,4	0,1,0	144	99	1	1.0	1.0,1.0,0.892	1.0,0.775,1.0	0.039
2	"ENSG00000288078"	NA	chr1	+	186227542	186228191	186228120	186228191	186224471	186224503	2	3,2,0	18,4,2	1,1,0	2,2,2	198	99	0.141320703034	0.4346278225385283	0.077,0.2,0.0	0.2,0.2,0.0	-0.041
3	"ENSG00000117569"	NA	chr1	+	96722029	96722107	96722104	96722107	96721664	96721896	3	187,192,168	3,1,1	383,344,401	0,2,4	174	99	0.929268989605	1.0	0.973,0.991,0.99	1.0,0.99,0.983	-0.006
4	"ENSG00000279049"	NA	chr1	-	54099967	54100123	54099967	54099975	54100125	54100224	4	19,18,10	683,665,645	3,12,2	1130,1221,1137	198	99	0.635919573052	1.0	0.014,0.013,0.008	0.001,0.005,0.001	0.009
6	"ENSG00000094963"	NA	chr1	+	171188913	171188968	171188927	171188968	171185523	171186366	6	4,3,5	67,71,70	4,3,2	58,81,53	113	99	0.564356614969	1.0	0.05,0.036,0.059	0.057,0.031,0.032	0.008
7	"ENSG00000123473"	NA	chr1	-	47304888	47305317	47304888	47305253	47310275	47310362	7	7,3,10	0,0,0	2,4,0	0,3,1	163	99	0.0536831711049	0.20834183071663573	1.0,1.0,1.0	1.0,0.447,0.0	0.518
8	"ENSG00000198574"	NA	chr1	-	162398922	162399087	162398922	162399048	162402476	162402802	8	1,0,1	1099,1037,1072	1,0,0	521,541,552	138	99	1	1.0	0.001,0.0,0.001	0.001,0.0,0.0	0.0
9	"ENSG00000236274"	NA	chr1	+	35510106	35510335	35510109	35510335	35509741	35509902	9	0,1,2	18,10,9	4,2,1	17,13,30	102	99	0.107842725483	0.3662159219526875	0.0,0.088,0.177	0.186,0.13,0.031	-0.027
11	"ENSG00000203668"	NA	chr1	-	241628850	241636073	241628850	241628984	241639182	241639249	11	4,6,4	42,37,42	7,12,15	13,28,21	198	99	4.31532853729e-06	5.861654596485583e-05	0.045,0.075,0.045	0.212,0.176,0.263	-0.162
12	"ENSG00000196240"	NA	chr1	+	248449193	248449392	248449311	248449392	248446588	248446811	12	0,0,3	3,0,0	0,0,0	0,0,1	198	99	1	1.0	0.0,NA,1.0	NA,NA,0.0	0.5
13	"ENSG00000227409"	NA	chr1	-	35358821	35359168	35358821	35359002	35365965	35366077	13	17,17,11	4,2,10	7,10,1	14,22,11	198	99	3.63000264537e-05	0.0003698065194970687	0.68,0.81,0.355	0.2,0.185,0.043	0.472
14	"ENSG00000163159"	NA	chr1	-	151184316	151184493	151184316	151184325	151185505	151185950	14	157,216,211	0,1,0	149,182,209	0,0,0	198	99	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
16	"ENSG00000290867"	NA	chr1	-	145164098	145169086	145164098	145165384	145169526	145169615	16	2,0,0	487,489,439	1,0,0	478,482,479	198	99	1	1.0	0.002,0.0,0.0	0.001,0.0,0.0	0.0
17	"ENSG00000203897"	NA	chr1	+	108858384	108858524	108858385	108858524	108858157	108858363	17	145,114,160	2003,1926,1956	264,257,315	985,958,995	100	99	0	0.0	0.067,0.055,0.075	0.21,0.21,0.239	-0.154
18	"ENSG00000291137"	NA	chr1	-	155215053	155215787	155215053	155215772	155216383	155217029	18	0,2,1	1,1,2	1,0,1	3,5,4	114	99	0.562641816974	1.0	0.0,0.635,0.303	0.224,0.0,0.178	0.179
21	"ENSG00000233653"	NA	chr1	+	489716	489906	489757	489906	487100	489387	21	613,529,546	17,24,11	618,596,627	15,12,14	140	99	0.147127673951	0.43936857481218183	0.962,0.94,0.972	0.967,0.972,0.969	-0.011
22	"ENSG00000116459"	NA	chr1	+	111456085	111456249	111456109	111456249	111454210	111454356	22	62,56,68	36,39,25	56,80,77	40,33,35	123	99	0.835315102778	1.0	0.581,0.536,0.686	0.53,0.661,0.639	-0.009
23	"ENSG00000066279"	NA	chr1	-	197143956	197144100	197143956	197143996	197146140	197146694	23	4,6,2	3,5,3	7,5,8	2,2,2	198	99	0.0353125438291	0.14038889375959268	0.4,0.375,0.25	0.636,0.556,0.667	-0.278
24	"ENSG00000066185"	NA	chr1	-	42435273	42435522	42435273	42435325	42436420	42436543	24	0,0,1	11,5,7	1,0,0	8,7,5	198	99	1	1.0	0.0,0.0,0.067	0.059,0.0,0.0	0.003
25	"ENSG00000162438"	NA	chr1	+	15443418	15443555	15443447	15443555	15442446	15442572	25	8,11,12	262,327,272	7,12,8	250,259,265	128	99	0.885404249761	1.0	0.023,0.025,0.033	0.021,0.035,0.023	0.001
27	"ENSG00000227773"	NA	chr1	-	155396009	155396402	155396009	155396301	155396923	155396978	27	71,91,46	0,0,0	36,27,37	0,1,1	198	99	1	1.0	1.0,1.0,1.0	1.0,0.931,0.949	0.04
28	"ENSG00000132703"	NA	chr1	+	159588100	159588865	159588147	159588865	159587825	159587985	28	8,3,6	0,0,0	11,5,4	1,1,1	146	99	0.418733667934	1.0	1.0,1.0,1.0	0.882,0.772,0.731	0.205
29	"ENSG00000010803"	NA	chr1	-	41116921	41117010	41116921	41116940	41142877	41143112	29	0,0,0	406,407,423	1,0,1	208,204,183	169	99	1	1.0	0.0,0.0,0.0	0.003,0.0,0.003	-0.002
30	"ENSG00000236434"	NA	chr1	-	51264915	51265215	51264915	51265174	51265939	51266074	30	1,1,1	22,29,16	1,0,3	53,52,38	140	99	1	1.0	0.031,0.024,0.042	0.013,0.0,0.053	0.01
31	"ENSG00000239945"	NA	chr1	-	89550	90050	89550	89729	90286	91105	31	4,5,4	745,720,677	2,4,5	696,729,702	198	99	1	1.0	0.003,0.003,0.003	0.001,0.003,0.004	0.0
32	"ENSG00000231966"	NA	chr1	-	179829608	179829831	179829608	179829751	179835994	179836124	32	1,2,2	0,2,0	1,1,1	0,1,1	179	99	0.599589895659	1.0	1.0,0.356,1.0	1.0,0.356,0.356	0.215
33	"ENSG00000233940"	NA	chr1	+	35059039	35059271	35059084	35059271	35053467	35053713	33	25,3,14	18,26,24	32,5,16	22,3,11	144	99	0.0142998765603	0.07063272361602728	0.488,0.073,0.286	0.5,0.534,0.5	-0.229
34	"ENSG00000224174"	NA	chr1	+	16521563	16521796	16521613	16521796	16520693	16520787	34	64,59,71	9,12,11	75,80,70	20,25,18	149	99	0.0260078642319	0.11051109352150512	0.825,0.766,0.811	0.714,0.68,0.721	0.096
35	"ENSG00000156171"	NA	chr1	-	111139065	111139123	111139065	111139097	111139500	111140203	35	39,28,42	85,67,58	29,29,43	77,66,71	125	99	0.623801893086	1.0	0.267,0.249,0.364	0.23,0.258,0.324	0.023
36	"ENSG00000230550"	NA	chr1	+	204142648	204143327	204142749	204143327	204141403	204142260	36	1191,1318,1366	2,2,5	1284,1326,1257	0,1,7	198	99	1	1.0	0.997,0.997,0.993	1.0,0.998,0.989	0.0
37	"ENSG00000143858"	NA	chr1	-	202643277	202643453	202643277	202643385	202710257	202710454	37	5,12,6	0,0,1	13,13,11	1,0,0	167	99	1	1.0	1.0,1.0,0.781	0.885,1.0,1.0	-0.035
38	"ENSG00000227963"	NA	chr1	-	110318764	110318882	110318764	110318789	110338996	110339171	38	23,17,9	7,7,10	16,13,21	13,21,16	192	99	0.0969478349966	0.3435325457488217	0.629,0.556,0.317	0.388,0.242,0.404	0.156
39	"ENSG00000117616"	NA	chr1	-	25247308	25247457	25247308	25247366	25253113	25253937	39	6,7,6	16,19,6	4,24,15	4,7,7	190	99	0.000588213604277	0.005639930441008883	0.163,0.161,0.343	0.343,0.641,0.528	-0.282
40	"ENSG00000230759"	NA	chr1	+	103425104	103425465	103425193	103425465	103414878	103414935	40	596,677,710	1,0,0	669,654,604	1,0,1	188	99	1	1.0	0.997,1.0,1.0	0.997,1.0,0.997	0.001
41	"ENSG00000236942"	NA	chr1	+	205625982	205626153	205626044	205626153	205625482	205625664	41	343,317,302	8,13,4	143,129,144	11,2,11	161	99	0.0154241822527	0.07183262020543142	0.963,0.937,0.979	0.889,0.975,0.889	0.042
42	"ENSG00000214114"	NA	chr1	-	38873017	38873278	38873017	38873277	38873290	38873368	42	88,87,86	0,2,0	109,100,89	1,0,0	100	99	1	1.0	1.0,0.977,1.0	0.991,1.0,1.0	-0.005
43	"ENSG00000291141"	NA	chr1	+	121568146	121568201	121568181	121568201	121565763	121565797	43	103,101,99	1,2,3	58,52,65	2,1,1	134	99	0.915015642947	1.0	0.987,0.974,0.961	0.955,0.975,0.98	0.004
44	"ENSG00000159377"	NA	chr1	+	151399980	151401937	151400590	151401937	151399559	151399727	44	157,179,163	20,30,23	327,317,320	10,21,18	198	99	2.97931801452e-07	4.414807603334182e-06	0.797,0.749,0.78	0.942,0.883,0.899	-0.133
45	"ENSG00000169469"	NA	chr1	+	153032326	153032900	153032425	153032900	153031202	153031247	45	0,0,1	42,39,55	0,0,0	21,23,29	198	99	1	1.0	0.0,0.0,0.009	0.0,0.0,0.0	0.003
46	"ENSG00000237980"	NA	chr1	-	212653304	212654271	212653304	212653368	212664586	212664687	46	3,3,2	0,1,0	5,1,1	1,0,1	198	99	1	1.0	1.0,0.6,1.0	0.714,1.0,0.333	0.184
47	"ENSG00000131697"	NA	chr1	-	5887285	5887466	5887285	5887296	5888459	5888610	47	0,1,0	15,14,12	0,5,5	2,6,6	198	99	1.02386435272e-05	0.00011920706392382856	0.0,0.034,0.0	0.0,0.294,0.294	-0.185
48	"ENSG00000236040"	NA	chr1	+	111255315	111255444	111255411	111255444	111254332	111254431	48	2085,2011,1854	0,1,2	975,1079,998	0,0,1	195	99	1	1.0	1.0,0.999,0.998	1.0,1.0,0.998	-0.0
49	"ENSG00000284674"	NA	chr1	+	4974837	4974945	4974901	4974945	4974294	4974381	49	89,90,68	0,1,1	72,67,83	2,1,1	163	99	0.612697687362	1.0	1.0,0.982,0.976	0.956,0.976,0.981	0.015
50	"ENSG00000291234"	NA	chr1	-	202857446	202858164	202857446	202857673	202858881	202859222	50	41,40,44	243,276,278	47,48,52	469,504,490	198	99	0.00440455110735	0.027027182442248523	0.078,0.068,0.073	0.048,0.045,0.05	0.025
51	"ENSG00000231219"	NA	chr1	-	13273538	13274111	13273538	13273664	13275132	13275627	51	124,129,119	1,2,4	137,123,126	4,5,4	198	99	0.131745892074	0.42107020407964707	0.984,0.97,0.937	0.945,0.925,0.94	0.027
52	"ENSG00000263528"	NA	chr1	+	206491647	206491749	206491739	206491749	206490818	206490858	52	150,130,150	17,20,22	83,89,71	27,16,24	191	99	0.00270779649333	0.020062310382399542	0.821,0.771,0.779	0.614,0.742,0.605	0.137
53	"ENSG00000116218"	NA	chr1	-	179554475	179554531	179554475	179554521	179557026	179557230	53	6,7,13	2,2,0	16,13,19	1,2,1	109	99	0.51931028329	1.0	0.732,0.761,1.0	0.936,0.855,0.945	-0.081
54	"ENSG00000231666"	NA	chr1	-	158131982	158133193	158131982	158132695	158140497	158140680	54	145,125,99	17,12,10	63,62,70	47,28,28	198	99	1.28028698754e-11	2.60858473711275e-10	0.81,0.839,0.832	0.401,0.525,0.556	0.333
55	"ENSG00000286216"	NA	chr1	-	247341873	247342002	247341873	247341948	247347985	247348076	55	1,6,1	1,2,6	2,2,1	2,3,2	153	99	0.719114824757	1.0	0.393,0.66,0.097	0.393,0.301,0.244	0.071
56	"ENSG00000227050"	NA	chr1	-	27956008	27956092	27956008	27956090	27958852	27958940	56	0,1,0	50,47,42	0,1,1	36,47,31	101	99	1	1.0	0.0,0.02,0.0	0.0,0.02,0.031	-0.01
57	"ENSG00000143149"	NA	chr1	-	165662215	165663144	165662215	165662337	165665017	165665206	57	8,13,13	1,3,0	17,18,18	0,1,1	198	99	1	1.0	0.8,0.684,1.0	1.0,0.9,0.9	-0.105
58	"ENSG00000177606"	NA	chr1	-	58777519	58777631	58777519	58777618	58778560	58778717	58	33,27,28	4,6,5	31,29,31	8,5,2	112	99	0.775741679453	1.0	0.879,0.799,0.832	0.774,0.837,0.932	-0.011
59	"ENSG00000197568"	NA	chr1	+	70366443	70366537	70366518	70366537	70366145	70366328	59	2,4,3	1529,1656,1667	3,3,3	825,796,850	174	99	1	1.0	0.001,0.001,0.001	0.002,0.002,0.002	-0.001
60	"ENSG00000227733"	NA	chr1	-	148207838	148208654	148207838	148208188	148216038	148216305	60	33,35,35	51,56,49	23,15,17	55,48,36	198	99	0.0149405415437	0.07162671387126765	0.244,0.238,0.263	0.173,0.135,0.191	0.082
61	"ENSG00000237480"	NA	chr1	+	106047625	106047774	106047736	106047774	106046553	106046664	61	314,308,313	24,23,17	300,266,287	42,51,48	198	99	2.43494485686e-07	3.9689601166818e-06	0.867,0.87,0.902	0.781,0.723,0.749	0.129
62	"ENSG00000198835"	NA	chr1	+	228157739	228159826	228157970	228159826	228149929	228150007	62	40,46,47	4,2,0	56,44,46	1,3,0	198	99	0.359207257543	0.914855984054828	0.833,0.92,1.0	0.966,0.88,1.0	-0.031
63	"ENSG00000230402"	NA	chr1	-	100628824	100628942	100628824	100628915	100640488	100640613	63	0,0,1	103,72,81	1,0,1	68,105,83	126	99	1	1.0	0.0,0.0,0.01	0.011,0.0,0.009	-0.003
64	"ENSG00000224358"	NA	chr1	+	165773473	165775176	165773715	165775176	165768928	165769375	64	1149,1233,1154	56,50,55	2356,2289,2391	13,30,22	198	99	0	0.0	0.911,0.925,0.913	0.989,0.974,0.982	-0.065
65	"ENSG00000225826"	NA	chr1	+	168792330	168792886	168792431	168792886	168790071	168790330	65	21,6,9	414,436,423	6,8,4	917,791,881	198	99	0.23447211893	0.6451474809426833	0.025,0.007,0.011	0.003,0.005,0.002	0.011
67	"ENSG00000126705"	NA	chr1	-	27547260	27552189	27547260	27549318	27552495	27552929	67	2,1,0	189,171,178	1,1,4	94,87,100	198	99	1	1.0	0.005,0.003,0.0	0.005,0.006,0.02	-0.008
68	"ENSG00000271425"	NA	chr1	-	146141603	146141818	146141603	146141692	146142649	146142752	68	7,13,12	823,817,872	16,13,8	1692,1664,1725	198	99	1	1.0	0.004,0.008,0.007	0.005,0.004,0.002	0.003
69	"ENSG00000011021"	NA	chr1	+	11819487	11819554	11819550	11819554	11816614	11816680	69	2,2,3	32,35,31	4,2,3	32,24,32	162	99	0.450835433247	1.0	0.037,0.034,0.056	0.071,0.048,0.054	-0.015
71	"ENSG00000236266"	NA	chr1	-	7810241	7810716	7810241	7810545	7811488	7811604	71	192,167,145	334,299,268	65,91,80	332,327,335	198	99	1.34237065907e-12	3.646773623806833e-11	0.223,0.218,0.213	0.089,0.122,0.107	0.112
72	"ENSG00000233975"	NA	chr1	-	27662050	27662180	27662050	27662063	27662676	27662722	72	386,438,430	2,5,5	455,427,459	6,5,1	198	99	0.923094255366	1.0	0.99,0.978,0.977	0.974,0.977,0.996	-0.001
73	"ENSG00000143297"	NA	chr1	-	157527616	157528669	157527616	157527669	157531963	157534892	73	3,5,5	0,0,1	3,5,9	0,0,0	198	99	1	1.0	1.0,1.0,0.714	1.0,1.0,1.0	-0.095
74	"ENSG00000159592"	NA	chr1	-	45629575	45629715	45629575	45629686	45630481	45630757	74	0,2,0	18,15,12	0,3,1	7,5,2	128	99	0.168278699258	0.4820981646617017	0.0,0.093,0.0	0.0,0.317,0.279	-0.168
75	"ENSG00000230285"	NA	chr1	+	85600580	85600734	85600582	85600734	85599130	85599231	75	417,416,417	1,3,4	415,447,434	14,7,2	101	99	0.0892017984031	0.32310873643789556	0.998,0.993,0.99	0.967,0.984,0.995	0.012
76	"ENSG00000157193"	NA	chr1	-	53295798	53296104	53295798	53295878	53312968	53313143	76	11,9,15	1,1,1	11,9,10	2,0,3	198	99	0.632438522891	1.0	0.846,0.818,0.882	0.733,1.0,0.625	0.063
