event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.180	1	201209910-201209964:201210072-201210396:201210612-201210720:201210828-201210882:201210990-201211026:201211242-201211314:201211422-201211476:201211584-201213621	0:1:1:1:1:1:1:0	ENSG00000163395	None	0.027034066625773012	1.0	-0.1829637329485453	83.46909394224419	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
mult_exon_skip.228	1	236862235-236862343:236863453-236863554:236873772-236873840:236874725-236874846:236880754-236880836:236885120-236885219:236886291-236889336:236891132-236895550:236897005-236897118	0:1:1:1:1:1:1:1:0	ENSG00000116984	None	0.7410644286884596	1.0	-0.40909013381704545	3.7753908646936822	9.527788596076892	-1.3355153890295084	5005.543703757111	5418.633308593524	-0.11440223635915459
mult_exon_skip.31	1	19596976-19597109:19597833-19598195:19600786-19601304:19614500-19614594:19617257-19617336:19622099-19622147:19623473-19623790	0:1:1:1:1:1:0	ENSG00000173436	None	0.7754607625455436	1.0	-0.3604424915752747	1.3691699909320263	4.50615393926349	-1.7185950225352693	1147.4600113832394	1797.8296198258463	-0.6478124261816482
mult_exon_skip.48	1	47068621-47068763:47080622-47080667:47082333-47082461:47084619-47084744:47084823-47084978:47094565-47094669:47099093-47099284:47106127-47106261:47115438-47115593:47116649-47116732:47117765-47118318	0:1:1:1:1:1:1:1:1:1:0	ENSG00000186160	None	0.7843067508762156	1.0	-0.17766689255349838	26.755019761173653	8.021701752119798	1.7378293618305998	426.25537054395795	256.50936000080765	0.732706540692325
mult_exon_skip.75	1	119670542-119670663:119708554-119708600:119711736-119712160:119712501-119712630:119713058-119713460:119714410-119714488:119715794-119715917:119719626-119721654:119723375-119723457:119724318-119724469:119724784-119724967:119726635-119726905	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000092621	None	0.7987056666555239	1.0	-0.33566901453303943	328.77969712998635	160.98987106863848	1.0301512904118546	81420.7371195834	76005.12587137963	0.09929956375061622
mult_exon_skip.68	1	108897491-108897627:108897958-108898101:108898641-108898765:108898878-108898994:108901789-108909981:108914337-108914393	0:1:1:1:1:0	ENSG00000121957	None	0.8034580748589786	1.0	-0.3305771475962028	12.028194662233963	6.016276314089849	0.9994773881416781	2672.7407560544266	2522.3375489302753	0.08355855378033894
mult_exon_skip.85	1	153680800-153681029:153681179-153681293:153681548-153681839:153682497-153682589:153683375-153683511:153683739-153683824:153684963-153685084:153685805-153685880:153686122-153686200:153686645-153686750:153687015-153687087:153687199-153687356:153687633-153687789:153688052-153688221:153688723-153689099:153689187-153689311:153689452-153689521:153689805-153689980:153690283-153690382:153693105-153693992	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000169418	None	0.8037977637640095	1.0	-0.2854064206823169	76.62935333629169	154.38951001222125	-1.0106056959138776	21038.499100027577	22605.788604289995	-0.10366046152269348
mult_exon_skip.100	1	185864469-185864628:185865740-185865863:185909336-185909508:185911673-185911780:185922378-185922499:185923389-185923653:185925046-185925191:185928545-185928667:185933548-185933824:185957068-185957140:185962517-185962666:185963767-185963895:185965801-185965915:185970334-185970493:185977786-185978145:185980977-185981073:185982261-185982389:185984168-185984313:185987431-185987544:185989487-185989647:185990274-185990443:185993181-185993437:185994814-185995087:185997428-185997524:186000044-186000239:186001297-186001428:186001593-186001741:186003717-186003844:186007127-186007282:186015158-186015437:186015957-186016239:186016962-186017071:186018182-186018352:186019540-186019695:186023029-186023153:186037933-186038035:186038828-186039005:186039727-186039879:186041012-186041136:186045687-186045863:186048742-186048839:186052951-186053074:186053824-186053986:186055392-186055674:186057233-186057401:186061850-186061964:186062513-186062600:186065237-186065429:186067833-186068007:186069662-186069776:186070611-186070757:186074740-186074891:186076427-186076622:186078106-186078220:186081206-186081394:186082864-186082961:186086245-186086407:186087216-186087330:186087442-186087645:186087931-186088013:186088144-186088276:186088605-186088755:186090757-186090917:186093133-186093258:186093485-186093669:186094275-186094373:186095242-186095521:186103471-186103668:186106883-186106965:186108460-186108597:186112811-186112953:186113978-186114123:186114818-186114946:186115257-186115414:186116993-186117115:186117458-186117623:186119190-186119298:186119744-186119882:186120010-186120145:186122950-186123220:186125603-186125794:186128077-186128291:186129965-186130100:186130506-186130697:186132327-186132409	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000143341	None	0.8137457027895263	1.0	-0.26018243061536306	8.234592214217493	4.50615393926349	0.8698006081509404	1526.10547086773	1525.9086908704412	0.00018603683442108832
mult_exon_skip.264	1	53254910-53254957:53255116-53257464:53258008-53258074:53258318-53258471:53260463-53260605:53261212-53261787:53262067-53262207:53262445-53262564:53264168-53264396:53266472-53268598	0:1:1:1:1:1:1:1:1:0	ENSG00000157193	None	0.8194710530952267	1.0	0.09366690539877498	1.383509021075391	1.506086843957094	-0.12247291009593952	935262.4785935472	1861712.2930006944	-0.9931869226444832
mult_exon_skip.21	1	1176088-1176121:1176146-1176171:1176229-1176254:1176312-1179270	0:1:1:0	ENSG00000162571	None	0.81972467839196	1.0	0.1298698182254484	27.021411251261696	23.96825251549706	0.17297829609865722	68609.29301981682	34158.86273936255	1.0061440566805633
