Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:223181293-223187934	ENSG00000226601	1:223186831-223186948	SES	2	3	-	ENSG00000226601.template	32.12	3.37538e-01	3.37538e-01	4.34782608695652|44|na	58.3333333333333|64.7058823529412|45.8333333333333	1_223181293_223187934_W_ENSG00000226601.template_1
1:16004236-16008807	ENSG00000183888	1:16004386-16005918	IR	3	3	-	ENSG00000183888.ir	30.96	3.58044e-02	3.58044e-02	76.4705882352941|61.1111111111111|50	95.4545454545455|85|100	1_16004386_16005918_R_ENSG00000183888.ir_1
1:192517907-192537753	ENSG00000236069	1:192530307-192530504	MES	3	3	-	ENSG00000236069.template	29.98	4.36007e-03	4.36007e-03	14.3497757847534|14.6782841823056|15.9485530546624	47.1111111111111|47.4275023386342|40.3716216216216	1_192517907_192537753_W_ENSG00000236069.template_2
1:149476108-149478879	ENSG00000286185	1:149477945-149478047	SES	3	3	-	ENSG00000286185.template	29.71	7.72597e-07	7.72597e-07	27.2331154684096|28.3138918345705|28.3582089552239	58.1877729257642|57.2139303482587|57.6203966005666	1_149476108_149478879_W_ENSG00000286185.template_1
1:192517907-192537753	ENSG00000236069	1:192529579-192529715	MES	3	3	-	ENSG00000236069.template	29.42	1.42929e-03	1.42929e-03	13.5169762972454|15.4825737265416|16.9131832797428	46.3111111111111|47.33395696913|40.5405405405405	1_192517907_192537753_W_ENSG00000236069.template_1
1:149480182-149480678	ENSG00000271383	1:149480182-149480214	A5SS	3	3	-	ENSG00000271383.template	27.92	3.56304e-05	3.56304e-05	21.183800623053|20.9840810419682|18.2471264367816	47.3477406679764|47.3477406679764|49.4736842105263	1_149480182_149480678_S_ENSG00000271383.template_1
1:222644587-222659905	ENSG00000154305	1:222658642-222658823	MES	3	2	-	ENSG00000154305.template	27.82	2.18153e-01	2.18153e-01	100|45.7142857142857|70.8333333333333	100|na|100	1_222644587_222659905_W_ENSG00000154305.template_14
1:222644587-222659905	ENSG00000154305	1:222654655-222654793	MES	3	2	-	ENSG00000154305.template	25.36	3.52068e-01	3.52068e-01	100|31.4285714285714|87.5	100|na|96.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_13
1:222644587-222659905	ENSG00000154305	1:222659453-222659513	MES	3	2	-	ENSG00000154305.template	23.77	4.38924e-02	4.38924e-02	77.2727272727273|68.5714285714286|70.8333333333333	92|na|100	1_222644587_222659905_W_ENSG00000154305.template_15
1:222644587-222659905	ENSG00000154305	1:222659734-222659801	MES	3	2	-	ENSG00000154305.template	23.30	3.03655e-02	3.03655e-02	68.1818181818182|68.5714285714286|83.3333333333333	100|na|93.3333333333333	1_222644587_222659905_W_ENSG00000154305.template_17
1:222644587-222659905	ENSG00000154305	1:222659622-222659657	MES	3	2	-	ENSG00000154305.template	20.24	1.52236e-01	1.52236e-01	72.7272727272727|65.7142857142857|95.8333333333333	100|na|96.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_16
1:16740398-16750596	ENSG00000290850	1:16750514-16750596	A3SS	3	3	-	ENSG00000290850.template	18.93	2.65161e-01	2.65161e-01	17.3913043478261|20|25	54.1666666666667|15|50	1_16740398_16750596_S_ENSG00000290850.template_1
1:234660925-234680810	ENSG00000228044	1:234674096-234674126	SES	3	3	-	ENSG00000228044.template	18.58	5.11505e-03	5.11505e-03	43.1754874651811|39.0769230769231|40.9356725146199	63.7707948243993|56.0311284046693|59.1182364729459	1_234660925_234680810_W_ENSG00000228044.template_1
1:24502836-24507728	ENSG00000117602	1:24503151-24507566	IR	3	3	-	ENSG00000117602.ir	18.18	9.98318e-03	9.98318e-03	24.1666666666667|16.7701863354037|19.4805194805195	38.4615384615385|39.2156862745098|37.2670807453416	1_24503151_24507566_R_ENSG00000117602.ir_1
