gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000070886	ENSG00000070886:s:22600898-22601088	s|1e1.1o1|1e2.1o1	-0.0009;0.0009	5.935e-06;5.935e-06	9.680e-01;9.680e-01	0.9956;0.0044	0.9875;0.0125	2	3	22601088-22601300;22601088-22601627	
ENSG00000092621	ENSG00000092621:s:119739462-119740518	s|1e1.1o1|1e2.1o1	0.3455;-0.3455	1.000e+00;1.000e+00	2.631e-20;0.000e+00	0.3303;0.6697	0.6683;0.3317	2	3	119740518-119741767;119740518-119743867	
ENSG00000198837	ENSG00000198837:s:153938900-153939045	s|1e1.1o1|1e2.1o1	-0.0060;0.0060	1.864e-03;1.864e-03	4.505e-01;4.505e-01	0.4093;0.5907	0.3972;0.6028	2	3	153937863-153938900;153937614-153938900	
ENSG00000162571	ENSG00000162571:t:1176230-1176312	t|1e3.1o1|2e2.1o1|3e1.1o1|3e2.1o1|3e4.1o1|i	-0.0000;0.0005;0.0196;0.0562;-0.2100;0.0387	7.141e-21;7.266e-21;1.175e-20;2.243e-20;6.244e-01;3.121e-05	1.000e+00;9.842e-01;6.517e-01;3.724e-01;8.284e-12;3.700e-01	0.0158;0.0002;0.0486;0.0002;0.2789;0.6585	0.0199;0.0392;0.0749;0.0898;0.0700;0.7069	5	5	1176171-1176230;1176088-1176255;1175982-1176280;1176088-1176280;1176196-1176280;1176197-1176229	1176197-1176229
ENSG00000132854	ENSG00000132854:s:62253063-62253209	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9971;0.0029	0.9968;0.0032	2	2	62247672-62253067;62247668-62253063	
ENSG00000174307	ENSG00000174307:s:201466311-201466657	s|1e1.1o1|2e1.1o1	-0.0001;0.0001	6.583e-21;6.615e-21	9.977e-01;9.977e-01	0.0181;0.9819	0.0055;0.9945	2	2	201466178-201466563;201466178-201466311	
ENSG00000153187	ENSG00000153187:t:244840638-244845686	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9959;0.0041	0.9880;0.0120	2	3	244845686-244856728;244845686-244846486	
ENSG00000198492	ENSG00000198492:s:28738259-28738342	s|1e1.1o2|1e2.1o1|2e1.2o2	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.9837;0.0007;0.0157	0.9814;0.0026;0.0162	3	3	28738338-28739091;28738338-28740303;28738342-28739095	
ENSG00000094975	ENSG00000094975:t:172569019-172569142	t|1e1.1o1|1e2.1o1	-0.0284;0.0284	1.296e-02;1.296e-02	2.981e-01;2.981e-01	0.4441;0.5559	0.3886;0.6114	2	3	172557417-172569019;172557794-172569019	
ENSG00000088035	ENSG00000088035:t:63428453-63429126	t|1e1.1o1|1e2.1o1	0.1226;-0.1226	2.490e-01;2.490e-01	6.057e-02;6.057e-02	0.0465;0.9535	0.2246;0.7754	2	3	63367687-63428453;63419440-63428453	
ENSG00000127472	ENSG00000127472:s:20076761-20076898	s|1e1.1o1|1e2.1o1	0.0002;-0.0002	6.893e-21;1.533e-19	9.590e-01;9.590e-01	0.0267;0.9733	0.0274;0.9726	2	3	20076898-20084821;20076898-20086083	
ENSG00000075151	ENSG00000075151:s:20813158-20813239	s|1e1.1o1|1e2.1o1	0.0687;-0.0687	4.303e-02;4.303e-02	1.727e-01;1.727e-01	0.0077;0.9923	0.1177;0.8823	2	3	20810884-20813158;20807500-20813158	
ENSG00000134644	ENSG00000134644:s:30950127-30950261	s|1e1.1o2|1e1.2o2	-0.0002;0.0002	6.608e-21;6.604e-21	9.946e-01;9.946e-01	0.0192;0.9808	0.0113;0.9887	2	2	30945483-30950127;30945349-30950127	
ENSG00000090273	ENSG00000090273:s:26902282-26902366	s|1e1.1o1|1e2.1o1	-0.0937;0.0937	1.420e-01;1.420e-01	9.520e-02;9.520e-02	0.7301;0.2699	0.6183;0.3817	2	3	26902366-26911128;26902366-26921743	
ENSG00000272865	ENSG00000272865:s:242177729-242177903	s|1e1.1o1|1e2.1o1	0.0386;-0.0386	2.051e-03;2.051e-03	3.056e-01;3.056e-01	0.2945;0.7055	0.3541;0.6459	2	3	242177903-242178295;242177903-242192155	
ENSG00000248333	ENSG00000248333:s:1637762-1637883	s|1e1.1o1|1e2.1o1	-0.0082;0.0082	8.444e-21;1.671e-13	7.717e-01;7.717e-01	0.0914;0.9086	0.0704;0.9296	2	3	1637513-1637762;1637202-1637762	
ENSG00000117598	ENSG00000117598:s:98914786-98914920	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	6.583e-21;6.581e-21	9.977e-01;9.977e-01	0.0349;0.9651	0.0291;0.9709	2	3	98897389-98914786;98893104-98914786	
ENSG00000143502	ENSG00000143502:t:223358825-223359121	t|1e1.1o1|1e2.1o1	-0.0514;0.0514	2.048e-20;1.909e-20	4.729e-01;4.729e-01	0.0816;0.9184	0.0203;0.9797	2	3	223359121-223363278;223359121-223360203	
ENSG00000134644	ENSG00000134644:t:30964674-30964910	t|1e1.1o1|1e2.1o1	0.0010;-0.0010	6.828e-21;6.854e-21	9.655e-01;9.655e-01	0.9755;0.0245	0.9806;0.0194	2	3	30964910-30967099;30964910-30965982	
ENSG00000143457	ENSG00000143457:s:150663632-150663763	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	4.917e-16;6.565e-21	9.999e-01;9.999e-01	0.9969;0.0031	0.9966;0.0034	2	3	150661928-150663632;150648748-150663632	
ENSG00000117425	ENSG00000117425:s:44831975-44832044	s|1e1.1o1|2e1.1o1	0.2522;-0.2522	7.388e-01;7.388e-01	1.368e-03;1.368e-03	0.1210;0.8790	0.3870;0.6130	2	2	44831797-44832001;44831797-44831975	
ENSG00000162753	ENSG00000162753:s:173554733-173554814	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9996;0.0004	0.9962;0.0038	2	2	173548552-173554733;173548525-173554733	
ENSG00000291217	ENSG00000291217:s:243092041-243092194	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9999;0.0001	0.9997;0.0003	2	3	243091596-243092041;243089379-243092041	
ENSG00000066056	ENSG00000066056:t:43307142-43307273	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9980;0.0020	0.9994;0.0006	2	3	43305343-43307142;43306995-43307142	
ENSG00000196482	ENSG00000196482:s:216985758-216985817	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9985;0.0015	0.9939;0.0061	2	3	216959685-216985758;216701509-216985758	
